Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2005-08-22,73.0,0.027647,California,Los Angeles,1103,0.31816125,85.0,61.0,0.0,2005
2005-08-23,73.0,0.0387355,California,Los Angeles,1103,0.17988775,83.0,63.0,0.0,2005
2005-08-24,73.0,0.042941499999999994,California,Los Angeles,1103,0.35878625000000003,83.0,63.0,0.0,2005
2005-08-25,78.5,0.040471,California,Los Angeles,1103,0.46805566666666665,94.0,63.0,0.0,2005
2005-08-26,79.5,0.037265,California,Los Angeles,1103,0.32653975,90.0,69.0,0.0,2005
2005-08-27,80.5,0.0311175,California,Los Angeles,1103,0.4413495,92.0,69.0,0.0,2005
2005-08-28,79.5,0.039294499999999996,California,Los Angeles,1103,0.40307975,92.0,67.0,0.0,2005
2005-08-29,77.0,0.0280295,California,Los Angeles,1103,0.4805556666666666,89.0,65.0,0.0,2005
2005-08-30,77.0,0.032235,California,Los Angeles,1103,0.3147645,87.0,67.0,0.0,2005
2005-08-31,73.0,0.0317945,California,Los Angeles,1103,0.197826,81.0,65.0,0.0,2005
2005-09-01,72.0,0.051088,California,Los Angeles,1103,0.27653975000000003,81.0,63.0,0.0,2005
2005-09-02,70.0,0.046412,California,Los Angeles,1103,0.3661833333333333,78.0,62.0,0.0,2005
2005-09-03,70.0,0.049588,California,Los Angeles,1103,0.385628,80.0,60.0,0.0,2005
2005-09-04,70.0,0.035352999999999996,California,Los Angeles,1103,0.292663,81.0,59.0,0.0,2005
2005-09-05,73.0,0.028088500000000002,California,Los Angeles,1103,0.46621375000000004,87.0,59.0,0.0,2005
2005-09-06,73.5,0.0284705,California,Los Angeles,1103,0.585997,87.0,60.0,0.0,2005
2005-09-07,71.5,0.025647000000000003,California,Los Angeles,1103,0.53143125,83.0,60.0,0.0,2005
2005-09-08,70.5,0.027117500000000003,California,Los Angeles,1103,0.4263135,81.0,60.0,0.0,2005
2005-09-09,67.5,0.030441,California,Los Angeles,1103,0.188134,73.0,62.0,0.0,2005
2005-09-10,68.0,0.0341175,California,Los Angeles,1103,0.161715,73.0,63.0,0.0,2005
2005-09-11,68.0,0.026735,California,Los Angeles,1103,0.19166666666666665,74.0,62.0,0.0,2005
2005-09-12,67.5,0.024558999999999997,California,Los Angeles,1103,0.28021225,75.0,60.0,0.0,2005
2005-09-13,66.5,0.019941,California,Los Angeles,1103,0.273415,74.0,59.0,0.0,2005
2005-09-14,66.0,0.029382500000000002,California,Los Angeles,1103,0.2350545,74.0,58.0,0.0,2005
2005-09-15,66.0,0.036059,California,Los Angeles,1103,0.43085733333333337,74.0,58.0,0.0,2005
2005-09-16,67.5,0.0328235,California,Los Angeles,1103,0.2698673333333333,74.0,61.0,0.0,2005
2005-09-17,66.5,0.029765,California,Los Angeles,1103,0.40212875,76.0,57.0,0.0,2005
2005-09-18,69.0,0.0411175,California,Los Angeles,1103,0.34433875,77.0,61.0,0.0,2005
2005-09-19,69.0,0.0342355,California,Los Angeles,1103,0.348098,79.0,59.0,0.0,2005
2005-09-20,67.5,0.022735000000000002,California,Los Angeles,1103,0.51698375,74.0,61.0,0.29,2005
2005-09-21,69.0,0.027470500000000002,California,Los Angeles,1103,0.50661225,80.0,58.0,0.0,2005
2005-09-22,71.0,0.032441,California,Los Angeles,1103,0.5166215,83.0,59.0,0.0,2005
2005-09-23,68.0,0.0372645,California,Los Angeles,1103,0.3030345,76.0,60.0,0.0,2005
2005-09-24,65.5,0.029412,California,Los Angeles,1103,0.156688,73.0,58.0,0.0,2005
2005-09-25,67.0,0.043559,California,Los Angeles,1103,0.38659425,77.0,57.0,0.0,2005
2005-09-26,70.0,0.024794,California,Los Angeles,1103,0.5144475,82.0,58.0,0.0,2005
2005-09-27,70.0,0.020059,California,Los Angeles,1103,0.46553425000000004,82.0,58.0,0.0,2005
2005-09-28,74.5,0.0233825,California,Los Angeles,1103,0.98075175,91.0,58.0,0.0,2005
2005-09-29,81.0,0.025441,California,Los Angeles,1103,0.82848725,97.0,65.0,0.0,2005
2005-09-30,79.0,0.030705999999999997,California,Los Angeles,1103,0.78125,93.0,65.0,0.0,2005
2005-10-01,71.0,0.035529000000000005,California,Los Angeles,1103,0.5627265,82.0,60.0,0.0,2005
2005-10-02,68.5,0.032235,California,Los Angeles,1103,0.29637675,78.0,59.0,0.0,2005
2005-10-03,67.0,0.0201175,California,Los Angeles,1103,0.37509025,75.0,59.0,0.0,2005
2005-10-04,67.0,0.0192355,California,Los Angeles,1103,0.698415,79.0,55.0,0.0,2005
2005-10-05,75.0,0.0211175,California,Los Angeles,1103,0.7849185000000001,93.0,57.0,0.0,2005
2005-10-06,78.0,0.018088,California,Los Angeles,1103,0.64012675,93.0,63.0,0.0,2005
2005-10-07,72.0,0.0253235,California,Los Angeles,1103,0.7730075,85.0,59.0,0.0,2005
2005-10-08,65.0,0.0254415,California,Los Angeles,1103,0.19379525,71.0,59.0,0.0,2005
2005-10-09,64.0,0.0254115,California,Los Angeles,1103,0.43822475000000005,73.0,55.0,0.0,2005
2005-10-10,69.0,0.031735,California,Los Angeles,1103,0.65244575,81.0,57.0,0.0,2005
2005-10-11,65.5,0.036000000000000004,California,Los Angeles,1103,0.46082449999999997,73.0,58.0,0.0,2005
2005-10-12,65.0,0.030941499999999997,California,Los Angeles,1103,0.5971920000000001,75.0,55.0,0.0,2005
2005-10-13,75.0,0.019235500000000003,California,Los Angeles,1103,0.7697915,94.0,56.0,0.0,2005
2005-10-14,78.5,0.024206000000000002,California,Los Angeles,1103,0.8080615,94.0,63.0,0.0,2005
2005-10-15,67.0,0.028176,California,Los Angeles,1103,0.46884075000000003,75.0,59.0,0.04,2005
2005-10-16,66.0,0.027794,California,Los Angeles,1103,0.12350525000000001,72.0,60.0,0.08,2005
2005-10-17,61.0,0.0114705,California,Los Angeles,1103,0.365489,65.0,57.0,0.97,2005
2005-10-18,60.0,0.013735,California,Los Angeles,1103,0.4250085,65.0,55.0,0.26,2005
2005-10-19,61.5,0.016676,California,Los Angeles,1103,0.6422555,69.0,54.0,0.0,2005
2005-10-20,63.5,0.026000000000000002,California,Los Angeles,1103,0.6727810000000001,72.0,55.0,0.0,2005
2005-10-21,64.5,0.037294,California,Los Angeles,1103,0.3478715,70.0,59.0,0.0,2005
2005-10-22,62.5,0.0378235,California,Los Angeles,1103,0.32649449999999997,65.0,60.0,0.0,2005
2005-10-23,64.0,0.039970500000000006,California,Los Angeles,1103,0.31077925,68.0,60.0,0.0,2005
2005-10-24,62.5,0.025206,California,Los Angeles,1103,0.30615925,64.0,61.0,0.0,2005
2005-10-25,63.5,0.017059,California,Los Angeles,1103,0.207518,69.0,58.0,0.0,2005
2005-10-26,62.0,0.0160885,California,Los Angeles,1103,0.45665775000000003,69.0,55.0,0.0,2005
2005-10-27,62.5,0.014058999999999999,California,Los Angeles,1103,0.27740025,67.0,58.0,0.0,2005
2005-10-28,63.5,0.017147,California,Los Angeles,1103,0.4789855,70.0,57.0,0.0,2005
2005-10-29,63.0,0.0171765,California,Los Angeles,1103,0.72767175,72.0,54.0,0.0,2005
2005-10-30,63.5,0.020970500000000003,California,Los Angeles,1103,0.759556,75.0,52.0,0.0,2005
2005-10-31,71.0,0.0164705,California,Los Angeles,1103,0.78365025,87.0,55.0,0.0,2005
2005-11-01,75.5,0.008323500000000001,California,Los Angeles,1103,0.78057075,88.0,63.0,0.0,2005
2005-11-02,66.0,0.023705999999999998,California,Los Angeles,1103,0.7440215,76.0,56.0,0.0,2005
2005-11-03,64.0,0.019882,California,Los Angeles,1103,0.237817,70.0,58.0,0.0,2005
2005-11-04,60.0,0.019853000000000003,California,Los Angeles,1103,0.6769925,68.0,52.0,0.0,2005
2005-11-05,61.5,0.015882,California,Los Angeles,1103,0.94606,72.0,51.0,0.0,2005
2005-11-06,63.0,0.018235,California,Los Angeles,1103,1.2671195,73.0,53.0,0.0,2005
2005-11-07,65.0,0.027853000000000003,California,Los Angeles,1103,0.67871375,73.0,57.0,0.0,2005
2005-11-08,63.0,0.0198235,California,Los Angeles,1103,0.3039855,67.0,59.0,0.0,2005
2005-11-09,61.5,0.0113825,California,Los Angeles,1103,0.229801,64.0,59.0,0.15,2005
2005-11-10,62.0,0.0159705,California,Los Angeles,1103,0.2394925,67.0,57.0,0.07,2005
2005-11-11,60.0,0.0148235,California,Los Angeles,1103,0.45176625,68.0,52.0,0.0,2005
2005-11-12,60.5,0.017147,California,Los Angeles,1103,0.736096,71.0,50.0,0.0,2005
2005-11-13,64.0,0.0161765,California,Los Angeles,1103,0.99275375,78.0,50.0,0.0,2005
2005-11-14,64.0,0.0125585,California,Los Angeles,1103,1.233107,76.0,52.0,0.0,2005
2005-11-15,69.0,0.010441,California,Los Angeles,1103,1.092029,86.0,52.0,0.0,2005
2005-11-16,66.5,0.0089705,California,Los Angeles,1103,0.8825635,81.0,52.0,0.0,2005
2005-11-17,66.5,0.0039385,California,Los Angeles,1103,1.04452,80.0,53.0,0.0,2005
2005-11-18,68.5,0.008794,California,Los Angeles,1103,1.149094,85.0,52.0,0.0,2005
2005-11-19,69.0,0.010206,California,Los Angeles,1103,0.72948375,84.0,54.0,0.0,2005
2005-11-20,,0.015794000000000002,California,Los Angeles,1103,0.6736415,,59.0,0.0,2005
2005-11-21,70.5,0.010588,California,Los Angeles,1103,0.63052525,83.0,58.0,0.0,2005
2005-11-22,72.0,0.008765,California,Los Angeles,1103,0.823777,84.0,60.0,0.0,2005
2005-11-23,66.5,0.0067355,California,Los Angeles,1103,1.403125,76.0,57.0,0.0,2005
2005-11-24,62.5,0.0086765,California,Los Angeles,1103,1.10792575,73.0,52.0,0.0,2005
2005-11-25,61.5,0.0190885,California,Los Angeles,1103,0.7839222499999999,68.0,55.0,0.0,2005
2005-11-26,60.5,0.034353,California,Los Angeles,1103,0.218614,68.0,53.0,0.0,2005
2005-11-27,56.5,0.0211765,California,Los Angeles,1103,0.3311593333333333,68.0,45.0,0.0,2005
2005-11-28,58.0,0.009265,California,Los Angeles,1103,0.5875907499999999,69.0,47.0,0.0,2005
2005-11-29,56.0,0.009206,California,Los Angeles,1103,1.0321102500000001,66.0,46.0,0.0,2005
2005-11-30,60.0,0.009824000000000001,California,Los Angeles,1103,0.904393,68.0,52.0,0.0,2005
2005-12-01,59.0,0.0094705,California,Los Angeles,1103,1.0038947500000002,66.0,52.0,0.0,2005
2005-12-02,60.0,0.010058500000000001,California,Los Angeles,1103,0.37957425,63.0,57.0,0.08,2005
2005-12-03,58.0,0.019559,California,Los Angeles,1103,0.2246375,68.0,48.0,0.0,2005
2005-12-04,56.0,0.012794,California,Los Angeles,1103,0.5299365,69.0,43.0,0.0,2005
2005-12-05,57.5,0.009676500000000001,California,Los Angeles,1103,0.8217392499999999,69.0,46.0,0.0,2005
2005-12-06,57.5,0.006206,California,Los Angeles,1103,0.7511774999999999,70.0,45.0,0.0,2005
2005-12-07,56.5,0.0036175,California,Los Angeles,1103,1.19923,70.0,43.0,0.0,2005
2005-12-08,58.5,0.001618,California,Los Angeles,1103,1.26263575,67.0,50.0,0.0,2005
2005-12-09,62.0,0.006794,California,Los Angeles,1103,0.705163,72.0,52.0,0.04,2005
2005-12-10,63.5,0.004471,California,Los Angeles,1103,0.9197465,74.0,53.0,0.0,2005
2005-12-11,62.5,0.0055295,California,Los Angeles,1103,0.8651722500000001,72.0,53.0,0.0,2005
2005-12-12,56.0,0.0114705,California,Los Angeles,1103,1.047962,66.0,46.0,0.0,2005
2005-12-13,55.5,0.0141765,California,Los Angeles,1103,0.86548925,63.0,48.0,0.0,2005
2005-12-14,55.5,0.0134415,California,Los Angeles,1103,1.0555705,65.0,46.0,0.0,2005
2005-12-15,56.5,0.015294,California,Los Angeles,1103,0.8286067500000001,63.0,50.0,0.0,2005
2005-12-16,54.0,0.014202,California,Los Angeles,1103,0.7966934999999999,61.0,47.0,0.0,2005
2005-12-17,55.0,0.0157355,California,Los Angeles,1103,0.584375,59.0,51.0,0.0,2005
2005-12-18,57.0,0.0145295,California,Los Angeles,1103,0.498415,62.0,52.0,0.0,2005
2005-12-19,61.0,0.0081765,California,Los Angeles,1103,0.91997275,74.0,48.0,0.0,2005
2005-12-20,67.0,0.006059,California,Los Angeles,1103,0.58041425,77.0,57.0,0.0,2005
2005-12-21,68.5,0.0056475,California,Los Angeles,1103,0.8467392499999999,81.0,56.0,0.0,2005
2005-12-22,63.0,0.003647,California,Los Angeles,1103,1.0754775,73.0,53.0,0.0,2005
2005-12-23,65.0,0.003441,California,Los Angeles,1103,0.8680995,72.0,58.0,0.0,2005
2005-12-24,66.0,0.0080885,California,Los Angeles,1103,0.97776275,80.0,52.0,0.0,2005
2005-12-25,58.0,0.0259415,California,Los Angeles,1103,0.43333325,63.0,53.0,0.0,2005
2005-12-26,58.0,0.015235,California,Los Angeles,1103,0.2331975,63.0,53.0,0.03,2005
2005-12-27,58.0,0.013117499999999999,California,Los Angeles,1103,0.43215575,65.0,51.0,0.0,2005
2005-12-28,56.5,0.0053235,California,Los Angeles,1103,0.82830625,63.0,50.0,0.0,2005
2005-12-29,58.5,0.007,California,Los Angeles,1103,1.0219203333333333,65.0,52.0,0.0,2005
2005-12-30,57.0,0.0079705,California,Los Angeles,1103,1.00629525,65.0,49.0,0.0,2005
2005-12-31,54.5,0.010792,California,Los Angeles,1103,0.85081525,59.0,50.0,0.88,2005
2006-01-01,56.5,0.0129705,California,Los Angeles,1103,0.267331,60.0,53.0,0.39,2006
2006-01-02,57.0,0.0274415,California,Los Angeles,1103,0.09361425,61.0,53.0,1.57,2006
2006-01-03,54.5,0.0093895,California,Los Angeles,1103,0.5726705,62.0,47.0,0.0,2006
2006-01-04,61.0,0.006853,California,Los Angeles,1103,0.93297075,75.0,47.0,0.0,2006
2006-01-05,67.5,0.010971000000000002,California,Los Angeles,1103,0.54107775,82.0,53.0,0.0,2006
2006-01-06,70.5,0.006059,California,Los Angeles,1103,0.44467225,85.0,56.0,0.0,2006
2006-01-07,61.0,0.0106175,California,Los Angeles,1103,0.737862,72.0,50.0,0.0,2006
2006-01-08,57.0,0.008,California,Los Angeles,1103,0.6535325,68.0,46.0,0.0,2006
2006-01-09,62.0,0.0104415,California,Los Angeles,1103,0.56875,76.0,48.0,0.0,2006
2006-01-10,62.5,0.0078755,California,Los Angeles,1103,0.70669125,74.0,51.0,0.0,2006
2006-01-11,57.0,0.0043825,California,Los Angeles,1103,1.1300270000000001,68.0,46.0,0.0,2006
2006-01-12,58.5,0.004353,California,Los Angeles,1103,1.356069,69.0,48.0,0.0,2006
2006-01-13,59.0,0.0171175,California,Los Angeles,1103,1.1388135,71.0,47.0,0.0,2006
2006-01-14,53.5,0.021088000000000003,California,Los Angeles,1103,0.29800725,58.0,49.0,0.1,2006
2006-01-15,52.0,0.032382,California,Los Angeles,1103,0.2099185,61.0,43.0,0.0,2006
2006-01-16,55.5,0.008529,California,Los Angeles,1103,0.39551625,66.0,45.0,0.0,2006
2006-01-17,57.0,0.004147,California,Los Angeles,1103,0.8509965,69.0,45.0,0.0,2006
2006-01-18,53.5,0.012853,California,Los Angeles,1103,0.9496829999999999,61.0,46.0,0.0,2006
2006-01-19,55.0,0.0189705,California,Los Angeles,1103,0.24302525,62.0,48.0,0.0,2006
2006-01-20,54.0,0.013205999999999999,California,Los Angeles,1103,0.535778,67.0,41.0,0.0,2006
2006-01-21,55.0,0.0119115,California,Los Angeles,1103,0.647509,69.0,41.0,0.0,2006
2006-01-22,58.0,0.0243525,California,Los Angeles,1103,0.456069,71.0,45.0,0.0,2006
2006-01-23,61.5,0.014412000000000001,California,Los Angeles,1103,0.40339675,74.0,49.0,0.0,2006
2006-01-24,61.5,0.012323500000000001,California,Los Angeles,1103,0.70230975,76.0,47.0,0.0,2006
2006-01-25,57.5,0.0145295,California,Los Angeles,1103,0.49021725,63.0,52.0,0.0,2006
2006-01-26,57.0,0.021206,California,Los Angeles,1103,0.3930705,64.0,50.0,0.0,2006
2006-01-27,56.0,0.016529,California,Los Angeles,1103,0.4496375,66.0,46.0,0.0,2006
2006-01-28,57.5,0.013735,California,Los Angeles,1103,0.569837,65.0,50.0,0.0,2006
2006-01-29,56.5,0.014294,California,Los Angeles,1103,0.8078805,64.0,49.0,0.0,2006
2006-01-30,55.0,0.0193825,California,Los Angeles,1103,0.85167575,63.0,47.0,0.0,2006
2006-01-31,57.5,0.0167645,California,Los Angeles,1103,0.433605,64.0,51.0,0.0,2006
2006-02-01,58.5,0.010765,California,Los Angeles,1103,0.93650375,68.0,49.0,0.0,2006
2006-02-02,57.5,0.0073235,California,Los Angeles,1103,0.9205615,67.0,48.0,0.0,2006
2006-02-03,62.0,0.018529,California,Los Angeles,5005,0.9205162499999999,74.0,50.0,0.0,2006
2006-02-04,60.0,0.016471,California,Los Angeles,5005,0.567663,66.0,54.0,0.0,2006
2006-02-05,67.0,0.011529,California,Los Angeles,5005,0.8452445,82.0,52.0,0.0,2006
2006-02-06,65.0,0.016471,California,Los Angeles,5005,0.95348725,80.0,50.0,0.0,2006
2006-02-07,68.0,0.008237999999999999,California,Los Angeles,1103,0.6944745,82.0,54.0,0.0,2006
2006-02-08,65.5,0.0056765,California,Los Angeles,1103,1.16019025,82.0,49.0,0.0,2006
2006-02-09,66.5,0.0086475,California,Los Angeles,1103,1.0501070000000001,85.0,48.0,0.0,2006
2006-02-10,62.0,0.0270585,California,Los Angeles,1103,0.59347825,72.0,52.0,0.0,2006
2006-02-11,63.0,0.0207055,California,Los Angeles,1103,0.69755425,73.0,53.0,0.0,2006
2006-02-12,67.0,0.019441,California,Los Angeles,1103,0.71050725,84.0,50.0,0.0,2006
2006-02-13,71.0,0.0128825,California,Los Angeles,1103,0.7375,86.0,56.0,0.0,2006
2006-02-14,60.5,0.0299855,California,Los Angeles,1103,0.65199275,69.0,52.0,0.0,2006
2006-02-15,56.5,0.027059,California,Los Angeles,1103,0.13029875,61.0,52.0,0.0,2006
2006-02-16,53.0,0.0215,California,Los Angeles,1103,0.3200635,61.0,45.0,0.0,2006
2006-02-17,52.0,0.021912,California,Los Angeles,1103,0.445471,60.0,44.0,0.19,2006
2006-02-18,50.5,0.0282355,California,Los Angeles,1103,0.301857,58.0,43.0,0.07,2006
2006-02-19,50.0,0.026293999999999998,California,Los Angeles,1103,0.156884,57.0,43.0,0.12,2006
2006-02-20,50.0,0.021353,California,Los Angeles,1103,0.39234575,59.0,41.0,0.0,2006
2006-02-21,54.5,0.022706,California,Los Angeles,1103,0.45110675,66.0,43.0,0.0,2006
2006-02-22,55.0,0.0139115,California,Los Angeles,1103,0.5830615,67.0,43.0,0.0,2006
2006-02-23,57.5,0.0179705,California,Los Angeles,1103,0.86109575,70.0,45.0,0.0,2006
2006-02-24,56.5,0.026147,California,Los Angeles,1103,0.7172102499999999,67.0,46.0,0.0,2006
2006-02-25,60.5,0.022559,California,Los Angeles,1103,0.64085125,72.0,49.0,0.0,2006
2006-02-26,64.0,0.023765,California,Los Angeles,1103,0.6900815,75.0,53.0,0.0,2006
2006-02-27,58.5,0.012,California,Los Angeles,1103,0.732337,67.0,50.0,1.37,2006
2006-02-28,58.0,0.0229115,California,Los Angeles,1103,0.16534500000000002,65.0,51.0,0.62,2006
2006-03-01,57.0,0.016706,California,Los Angeles,1103,0.5340130000000001,67.0,47.0,0.0,2006
2006-03-02,55.0,0.0239705,California,Los Angeles,1103,0.46046175,64.0,46.0,0.0,2006
2006-03-03,53.0,0.0205,California,Los Angeles,1103,0.2483245,59.0,47.0,0.26,2006
2006-03-04,52.0,0.021147,California,Los Angeles,1103,0.54692025,62.0,42.0,0.0,2006
2006-03-05,54.5,0.030794000000000002,California,Los Angeles,1103,0.5969655,65.0,44.0,0.0,2006
2006-03-06,56.5,0.013881999999999999,California,Los Angeles,1103,0.41585150000000004,63.0,50.0,0.16,2006
2006-03-07,57.0,0.027559,California,Los Angeles,1103,0.12801933333333335,63.0,51.0,0.0,2006
2006-03-08,58.0,0.020618,California,Los Angeles,1103,0.2661685,68.0,48.0,0.0,2006
2006-03-09,56.5,0.028853,California,Los Angeles,1103,0.33990025,62.0,51.0,0.0,2006
2006-03-10,49.0,0.038294,California,Los Angeles,1103,0.08075175000000001,55.0,43.0,0.14,2006
2006-03-11,48.0,0.0341175,California,Los Angeles,1103,0.1522645,53.0,43.0,0.0,2006
2006-03-12,47.5,0.025529,California,Los Angeles,1103,0.21173,56.0,39.0,0.0,2006
2006-03-13,50.5,0.019088,California,Los Angeles,1103,0.42273575,60.0,41.0,0.0,2006
2006-03-14,54.0,0.029559,California,Los Angeles,1103,0.37780775,64.0,44.0,0.0,2006
2006-03-15,54.0,0.0232355,California,Los Angeles,1103,0.234511,63.0,45.0,0.0,2006
2006-03-16,56.5,0.022235,California,Los Angeles,1103,0.56000925,66.0,47.0,0.0,2006
2006-03-17,54.0,0.024999999999999998,California,Los Angeles,1103,0.248913,59.0,49.0,0.09,2006
2006-03-18,53.0,0.0307055,California,Los Angeles,1103,0.1850545,61.0,45.0,0.13,2006
2006-03-19,53.0,0.0297355,California,Los Angeles,1103,0.15307975000000001,62.0,44.0,0.0,2006
2006-03-20,55.5,0.034912,California,Los Angeles,1103,0.19230075,62.0,49.0,0.36,2006
2006-03-21,52.5,0.0260295,California,Los Angeles,1103,0.15778975,61.0,44.0,0.0,2006
2006-03-22,56.5,0.020588000000000002,California,Los Angeles,1103,0.481431,67.0,46.0,0.0,2006
2006-03-23,64.5,0.0267355,California,Los Angeles,1103,0.55865025,80.0,49.0,0.0,2006
2006-03-24,65.0,0.0219415,California,Los Angeles,1103,0.5874545,78.0,52.0,0.0,2006
2006-03-25,59.5,0.023411500000000002,California,Los Angeles,1103,0.2832425,66.0,53.0,0.01,2006
2006-03-26,60.5,0.027706,California,Los Angeles,1103,0.17794375,68.0,53.0,0.0,2006
2006-03-27,60.0,0.033382,California,Los Angeles,1103,0.129529,67.0,53.0,0.02,2006
2006-03-28,52.0,0.0222645,California,Los Angeles,1103,0.21068825,54.0,50.0,1.62,2006
2006-03-29,55.5,0.028617999999999998,California,Los Angeles,1103,0.13614125,62.0,49.0,0.04,2006
2006-03-30,56.5,0.025647000000000003,California,Los Angeles,1103,0.32441125,64.0,49.0,0.0,2006
2006-03-31,56.5,0.023147,California,Los Angeles,1103,0.318396,62.0,51.0,0.04,2006
2006-04-01,57.5,0.026118,California,Los Angeles,1103,0.15801625,64.0,51.0,0.21,2006
2006-04-02,58.0,0.0320885,California,Los Angeles,1103,0.44968325000000003,69.0,47.0,0.0,2006
2006-04-03,60.5,0.009794,California,Los Angeles,1103,0.5586505,68.0,53.0,0.01,2006
2006-04-04,56.0,0.0254705,California,Los Angeles,1103,0.23763574999999998,61.0,51.0,1.44,2006
2006-04-05,55.5,0.029,California,Los Angeles,1103,0.12903075,62.0,49.0,0.25,2006
2006-04-06,56.5,0.022294,California,Los Angeles,1103,0.322645,65.0,48.0,0.0,2006
2006-04-07,58.0,0.024940999999999998,California,Los Angeles,1103,0.472123,66.0,50.0,0.0,2006
2006-04-08,60.0,0.024029500000000002,California,Los Angeles,1103,0.317935,69.0,51.0,0.0,2006
2006-04-09,59.5,0.0325295,California,Los Angeles,1103,0.25606875,67.0,52.0,0.0,2006
2006-04-10,58.0,0.026647,California,Los Angeles,1103,0.2201085,64.0,52.0,0.0,2006
2006-04-11,62.0,0.02,California,Los Angeles,1103,0.179257,69.0,55.0,0.0,2006
2006-04-12,61.5,0.0236175,California,Los Angeles,1103,0.38138574999999997,72.0,51.0,0.0,2006
2006-04-13,67.0,0.022176500000000002,California,Los Angeles,1103,0.32137675,82.0,52.0,0.0,2006
2006-04-14,61.0,0.0330295,California,Los Angeles,1103,0.13682075,65.0,57.0,0.21,2006
2006-04-15,60.0,0.023059,California,Los Angeles,1103,0.0983245,65.0,55.0,0.0,2006
2006-04-16,60.5,0.035294,California,Los Angeles,1103,0.207971,66.0,55.0,0.0,2006
2006-04-17,59.5,0.026706,California,Los Angeles,1103,0.14605975,68.0,51.0,0.0,2006
2006-04-18,66.0,0.0259115,California,Los Angeles,1103,0.38310675,80.0,52.0,0.0,2006
2006-04-19,66.5,0.033382,California,Los Angeles,1103,0.40507225,79.0,54.0,0.0,2006
2006-04-20,67.0,0.035921,California,Los Angeles,1103,0.36033224999999997,79.0,55.0,0.0,2006
2006-04-21,63.0,0.037970500000000004,California,Los Angeles,1103,0.22105975,70.0,56.0,0.0,2006
2006-04-22,58.5,0.035735,California,Los Angeles,1103,0.08363533333333333,64.0,53.0,0.02,2006
2006-04-23,59.0,0.034294000000000005,California,Los Angeles,1103,0.08514474999999999,66.0,52.0,0.01,2006
2006-04-24,59.5,0.025471,California,Los Angeles,1103,0.17355050000000002,68.0,51.0,0.0,2006
2006-04-25,59.5,0.034206,California,Los Angeles,1103,0.15690575,64.0,55.0,0.0,2006
2006-04-26,61.5,0.0352145,California,Los Angeles,1103,0.08,68.0,55.0,0.0,2006
2006-04-27,62.5,0.0315885,California,Los Angeles,1103,0.1213315,68.0,57.0,0.0,2006
2006-04-28,62.0,0.0361765,California,Los Angeles,1103,0.200121,67.0,57.0,0.0,2006
2006-04-29,64.5,0.0352355,California,Los Angeles,1103,0.194505,70.0,59.0,0.0,2006
2006-04-30,65.0,0.04700000000000001,California,Los Angeles,1103,0.279227,73.0,57.0,0.0,2006
2006-05-01,65.0,0.0467355,California,Los Angeles,1103,0.22441125,72.0,58.0,0.0,2006
2006-05-02,65.0,0.046282000000000004,California,Los Angeles,1103,0.14614725,70.0,60.0,0.0,2006
2006-05-03,63.0,0.040647,California,Los Angeles,1103,0.1255885,67.0,59.0,0.0,2006
2006-05-04,63.0,0.040852999999999993,California,Los Angeles,1103,0.09492766666666667,68.0,58.0,0.0,2006
2006-05-05,62.5,0.0371175,California,Los Angeles,1103,0.09370475,69.0,56.0,0.0,2006
2006-05-06,63.5,0.0459705,California,Los Angeles,1103,0.1627265,70.0,57.0,0.0,2006
2006-05-07,65.0,0.046853,California,Los Angeles,1103,0.15464999999999998,72.0,58.0,0.0,2006
2006-05-08,64.5,0.040764499999999995,California,Los Angeles,1103,0.18188375,72.0,57.0,0.0,2006
2006-05-09,64.0,0.040294500000000004,California,Los Angeles,1103,0.1555255,69.0,59.0,0.0,2006
2006-05-10,66.5,0.0493235,California,Los Angeles,1103,0.24257225,76.0,57.0,0.0,2006
2006-05-11,66.0,0.043618000000000004,California,Los Angeles,1103,0.25837875,73.0,59.0,0.0,2006
2006-05-12,68.0,0.0430295,California,Los Angeles,1103,0.20099625,76.0,60.0,0.0,2006
2006-05-13,67.0,0.048059000000000004,California,Los Angeles,1103,0.15964675,74.0,60.0,0.0,2006
2006-05-14,68.5,0.048265,California,Los Angeles,1103,0.1977805,77.0,60.0,0.0,2006
2006-05-15,69.5,0.0350295,California,Los Angeles,1103,0.143569,78.0,61.0,0.0,2006
2006-05-16,67.5,0.0368825,California,Los Angeles,1103,0.15534425000000002,75.0,60.0,0.0,2006
2006-05-17,67.0,0.0453825,California,Los Angeles,1103,0.2617755,73.0,61.0,0.0,2006
2006-05-18,69.0,0.045059,California,Los Angeles,1103,0.19257225,76.0,62.0,0.0,2006
2006-05-19,70.0,0.0469705,California,Los Angeles,1103,0.219067,77.0,63.0,0.0,2006
2006-05-20,68.0,0.042647000000000004,California,Los Angeles,1103,0.13722825,74.0,62.0,0.0,2006
2006-05-21,65.0,0.026412,California,Los Angeles,1103,0.13134066666666666,70.0,60.0,0.18000000000000002,2006
2006-05-22,64.0,0.031294,California,Los Angeles,1103,0.061866,71.0,57.0,0.67,2006
2006-05-23,64.5,0.026441,California,Los Angeles,1103,0.16494575,74.0,55.0,0.0,2006
