Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2004-03-30,67.0,0.035013,0.1,84.0,50.0,0.0,2004,14,Texas,Austin
2004-03-31,68.5,0.0466209999999999,0.125,87.0,50.0,0.0,2004,14,Texas,Austin
2004-04-01,73.0,0.0463273333333333,0.047917,85.0,61.0,0.0,2004,14,Texas,Austin
2004-04-02,68.0,0.0242753333333333,0.18125,73.0,63.0,0.07,2004,14,Texas,Austin
2004-04-03,70.0,0.0343783333333333,0.1509965,81.0,59.0,0.0,2004,14,Texas,Austin
2004-04-04,67.0,0.0435006666666666,0.1847825,75.0,59.0,0.25,2004,14,Texas,Austin
2004-04-05,68.0,0.0486356666666666,0.1979165,75.0,61.0,0.0,2004,14,Texas,Austin
2004-04-06,63.5,0.0302523333333333,0.204167,70.0,57.0,1.8,2004,14,Texas,Austin
2004-04-07,71.0,0.0405833333333333,0.1291665,87.0,55.0,0.0,2004,14,Texas,Austin
2004-04-08,68.0,0.0390433333333333,0.1395829999999999,79.0,57.0,0.0,2004,14,Texas,Austin
2004-04-09,70.0,0.0446709999999999,0.2104165,84.0,56.0,0.0,2004,14,Texas,Austin
2004-04-10,67.5,0.0300509999999999,0.123188,82.0,53.0,0.58,2004,14,Texas,Austin
2004-04-11,51.5,0.028668,0.0637685,54.0,49.0,0.47,2004,14,Texas,Austin
2004-04-12,55.5,0.0350703333333333,0.014583,65.0,46.0,0.0,2004,14,Texas,Austin
2004-04-13,55.5,0.0360386666666666,0.0125,67.0,44.0,0.0,2004,14,Texas,Austin
2004-04-14,58.5,0.0387646666666666,0.0583335,75.0,42.0,0.0,2004,14,Texas,Austin
2004-04-15,64.5,0.038598,0.1020835,78.0,51.0,0.0,2004,14,Texas,Austin
2004-04-16,69.0,0.0347246666666666,0.1083335,78.0,60.0,0.0,2004,14,Texas,Austin
2004-04-17,72.5,0.0356983333333333,0.1086955,82.0,63.0,0.0,2004,14,Texas,Austin
2004-04-18,72.5,0.0356226666666666,0.095652,80.0,65.0,0.0,2004,14,Texas,Austin
2004-04-19,74.0,0.0346143333333333,0.1541665,81.0,67.0,0.0,2004,14,Texas,Austin
2004-04-20,72.5,0.03029,0.1477274999999999,79.0,66.0,0.0,2004,14,Texas,Austin
2004-04-21,74.5,0.0321446666666666,0.1708335,80.0,69.0,0.0,2004,14,Texas,Austin
2004-04-22,77.5,0.0352776666666666,0.2208335,85.0,70.0,0.0,2004,14,Texas,Austin
2004-04-23,76.0,0.021921,0.2479165,81.0,71.0,0.0,2004,14,Texas,Austin
2004-04-24,68.5,0.032347,0.1450755,73.0,64.0,0.62,2004,14,Texas,Austin
2004-04-25,67.0,0.024418,0.164962,70.0,64.0,0.03,2004,14,Texas,Austin
2004-04-26,70.0,0.0432433333333333,0.1020835,80.0,60.0,0.01,2004,14,Texas,Austin
2004-04-27,70.5,0.0387826666666666,0.1145835,83.0,58.0,0.0,2004,14,Texas,Austin
2004-04-28,65.5,0.040644,0.14375,72.0,59.0,0.0,2004,14,Texas,Austin
2004-04-29,71.0,0.0283253333333333,0.1625,81.0,61.0,0.13,2004,14,Texas,Austin
2004-04-30,77.0,0.0216623333333333,0.1374999999999999,84.0,70.0,0.01,2004,14,Texas,Austin
2004-05-01,64.5,0.026031,0.0252715,75.0,54.0,0.42,2004,14,Texas,Austin
2004-05-02,62.5,0.0371733333333333,0.072826,75.0,50.0,0.0,2004,14,Texas,Austin
2004-05-03,67.5,0.0454926666666666,0.166667,84.0,51.0,0.0,2004,14,Texas,Austin
2004-05-04,69.5,0.0459123333333333,0.1270835,82.0,57.0,0.0,2004,14,Texas,Austin
2004-05-05,70.0,0.0400626666666666,0.1938405,82.0,58.0,0.0,2004,14,Texas,Austin
2004-05-06,73.5,0.0365553333333333,0.225,83.0,64.0,0.0,2004,14,Texas,Austin
2004-05-07,74.0,0.028146,0.245833,82.0,66.0,0.0,2004,14,Texas,Austin
2004-05-08,75.0,0.0296443333333333,0.2171195,81.0,69.0,0.02,2004,14,Texas,Austin
2004-05-09,75.5,0.028298,0.1615945,84.0,67.0,0.77,2004,14,Texas,Austin
2004-05-10,78.5,0.022964,0.125,87.0,70.0,0.0,2004,14,Texas,Austin
2004-05-11,73.5,0.0168956666666666,0.1708335,78.0,69.0,0.3899999999999999,2004,14,Texas,Austin
2004-05-12,78.5,0.0146936666666666,0.175,85.0,72.0,0.01,2004,14,Texas,Austin
2004-05-13,74.0,0.0214926666666666,0.1770834999999999,83.0,65.0,0.98,2004,14,Texas,Austin
2004-05-14,68.5,0.0276836666666666,0.108333,76.0,61.0,0.32,2004,14,Texas,Austin
2004-05-15,68.5,0.0335626666666666,0.1130435,79.0,58.0,0.0,2004,14,Texas,Austin
2004-05-16,74.0,0.0391986666666666,0.1509965,85.0,63.0,0.0,2004,14,Texas,Austin
2004-05-17,79.0,0.023843,0.1041665,88.0,70.0,0.0,2004,14,Texas,Austin
2004-05-18,81.0,0.018085,0.1020835,88.0,74.0,0.0,2004,14,Texas,Austin
2004-05-19,80.5,0.017745,0.0895835,88.0,73.0,0.0,2004,14,Texas,Austin
2004-05-20,80.5,0.018875,0.10625,89.0,72.0,0.0,2004,14,Texas,Austin
2004-05-21,80.0,0.0242543333333333,0.1083335,88.0,72.0,0.0,2004,14,Texas,Austin
2004-05-22,80.0,0.0248226666666666,0.1,88.0,72.0,0.0,2004,14,Texas,Austin
2004-05-23,79.5,0.025443,0.1,87.0,72.0,0.0,2004,14,Texas,Austin
2004-05-24,80.5,0.0259533333333333,0.11875,88.0,73.0,0.0,2004,14,Texas,Austin
2004-05-25,81.5,0.027715,0.10625,91.0,72.0,0.0,2004,14,Texas,Austin
2004-05-26,81.5,0.0286346666666666,0.10625,90.0,73.0,0.0,2004,14,Texas,Austin
2004-05-27,81.5,0.0302026666666666,0.1166665,92.0,71.0,0.15,2004,14,Texas,Austin
2004-05-28,81.0,0.0313196666666666,0.1833335,92.0,70.0,0.0,2004,14,Texas,Austin
2004-05-29,83.5,0.0291863333333333,0.17654,91.0,76.0,0.0,2004,14,Texas,Austin
2004-05-30,84.0,0.0260343333333333,0.2065215,91.0,77.0,0.05,2004,14,Texas,Austin
2004-05-31,89.0,0.0364983333333333,0.2020835,100.0,78.0,0.23,2004,14,Texas,Austin
2004-06-01,83.0,0.0300343333333333,0.1291665,97.0,69.0,0.0,2004,14,Texas,Austin
2004-06-02,86.0,0.023103,0.1416665,95.0,77.0,0.0,2004,14,Texas,Austin
2004-06-03,78.5,0.04196,0.1229165,92.0,65.0,1.02,2004,14,Texas,Austin
2004-06-04,80.0,0.0299393333333333,0.166667,92.0,68.0,0.02,2004,14,Texas,Austin
2004-06-05,78.0,0.0282073333333333,0.1061595,89.0,67.0,0.0,2004,14,Texas,Austin
2004-06-06,81.0,0.020356,0.097826,91.0,71.0,0.0,2004,14,Texas,Austin
2004-06-07,79.0,0.0184786666666666,0.0958335,89.0,69.0,0.38,2004,14,Texas,Austin
2004-06-08,73.0,0.0147413333333333,0.1395835,77.0,69.0,1.39,2004,14,Texas,Austin
2004-06-09,75.0,0.0136333333333333,0.1541665,80.0,70.0,4.24,2004,14,Texas,Austin
2004-06-10,79.5,0.016598,0.1125,88.0,71.0,0.0,2004,14,Texas,Austin
2004-06-11,81.5,0.0159853333333333,0.110417,88.0,75.0,0.07,2004,14,Texas,Austin
2004-06-12,83.0,0.019202,0.104348,90.0,76.0,0.0,2004,14,Texas,Austin
2004-06-13,82.0,0.0247083333333333,0.089312,90.0,74.0,0.0,2004,14,Texas,Austin
2004-06-14,82.0,0.0274386666666666,0.11875,91.0,73.0,0.0,2004,14,Texas,Austin
2004-06-15,78.0,0.0286706666666666,0.1166665,87.0,69.0,0.0,2004,14,Texas,Austin
2004-06-16,79.0,0.0245906666666666,0.154167,90.0,68.0,0.0,2004,14,Texas,Austin
2004-06-17,82.5,0.0181169999999999,0.145833,89.0,76.0,0.0,2004,14,Texas,Austin
2004-06-18,83.5,0.0177586666666666,0.1416665,92.0,75.0,0.0,2004,14,Texas,Austin
2004-06-19,81.0,0.0239729999999999,0.112879,92.0,70.0,0.0,2004,14,Texas,Austin
2004-06-20,82.5,0.0229296666666666,0.1238635,93.0,72.0,0.0,2004,14,Texas,Austin
2004-06-21,83.0,0.0197946666666666,0.1,91.0,75.0,0.0,2004,14,Texas,Austin
2004-06-22,77.0,0.0286366666666666,0.1125,85.0,69.0,0.26,2004,14,Texas,Austin
2004-06-23,79.0,0.030501,0.120833,87.0,71.0,0.0,2004,14,Texas,Austin
2004-06-24,79.5,0.0264289999999999,0.1270835,87.0,72.0,0.01,2004,14,Texas,Austin
2004-06-25,79.0,0.0257413333333333,0.2041665,90.0,68.0,0.49,2004,14,Texas,Austin
2004-06-26,77.0,0.027699,0.1384965,85.0,69.0,0.99,2004,14,Texas,Austin
2004-06-27,77.5,0.0157646666666666,0.1978259999999999,85.0,70.0,0.06,2004,14,Texas,Austin
2004-06-28,81.5,0.0149453333333333,0.1708335,89.0,74.0,0.01,2004,14,Texas,Austin
2004-06-29,74.0,0.010488,0.229167,79.0,69.0,1.12,2004,14,Texas,Austin
2004-06-30,76.5,0.0137419999999999,0.1729165,85.0,68.0,1.3500000000000003,2004,14,Texas,Austin
2004-07-01,79.5,0.0176143333333333,0.133333,89.0,70.0,0.0,2004,14,Texas,Austin
2004-07-02,83.5,0.0191143333333333,0.1208335,92.0,75.0,0.0,2004,14,Texas,Austin
2004-07-03,83.0,0.0193753333333333,0.125453,90.0,76.0,0.0,2004,14,Texas,Austin
2004-07-04,82.0,0.0167236666666666,0.1127715,91.0,73.0,0.0,2004,14,Texas,Austin
2004-07-05,83.0,0.016889,0.1041665,91.0,75.0,0.0,2004,14,Texas,Austin
2004-07-06,83.5,0.0198866666666666,0.1166665,92.0,75.0,0.0,2004,14,Texas,Austin
2004-07-07,83.5,0.0200196666666666,0.141288,92.0,75.0,0.0,2004,14,Texas,Austin
2004-07-08,83.5,0.0214329999999999,0.147917,92.0,75.0,0.0,2004,14,Texas,Austin
2004-07-09,83.5,0.0212433333333333,0.1645835,92.0,75.0,0.0,2004,14,Texas,Austin
2004-07-10,80.5,0.0228109999999999,0.1594205,91.0,70.0,0.0,2004,14,Texas,Austin
2004-07-11,81.0,0.0191483333333333,0.172192,90.0,72.0,0.25,2004,14,Texas,Austin
2004-07-12,81.5,0.0208003333333333,0.116667,91.0,72.0,0.0,2004,14,Texas,Austin
2004-07-13,82.5,0.0183653333333333,0.1374999999999999,93.0,72.0,0.0,2004,14,Texas,Austin
2004-07-14,83.5,0.0301063333333333,0.1208335,96.0,71.0,0.0,2004,14,Texas,Austin
2004-07-15,83.5,0.0445606666666666,0.127083,95.0,72.0,0.0,2004,14,Texas,Austin
2004-07-16,83.0,0.0321846666666666,0.1666665,93.0,73.0,0.0,2004,14,Texas,Austin
2004-07-17,85.5,0.0328216666666666,0.110606,98.0,73.0,0.0,2004,14,Texas,Austin
2004-07-18,83.5,0.0454723333333333,0.1460225,92.0,75.0,0.0,2004,14,Texas,Austin
2004-07-19,83.0,0.0514926666666666,0.2625,96.0,70.0,0.0,2004,14,Texas,Austin
2004-07-20,83.0,0.059367,0.28125,93.0,73.0,0.0,2004,14,Texas,Austin
2004-07-21,83.0,0.037528,0.25,93.0,73.0,0.0,2004,14,Texas,Austin
2004-07-22,85.0,0.0193343333333333,0.1875,94.0,76.0,0.0,2004,14,Texas,Austin
2004-07-23,85.0,0.0188153333333333,0.1895835,96.0,74.0,0.0,2004,14,Texas,Austin
2004-07-24,84.5,0.020368,0.2190215,96.0,73.0,0.0,2004,14,Texas,Austin
2004-07-25,83.0,0.0408683333333333,0.180616,95.0,71.0,0.19,2004,14,Texas,Austin
2004-07-26,78.0,0.0430059999999999,0.1125,88.0,68.0,0.0,2004,14,Texas,Austin
2004-07-27,80.0,0.0438773333333333,0.152083,91.0,69.0,0.0,2004,14,Texas,Austin
2004-07-28,85.0,0.029339,0.19375,95.0,75.0,0.0,2004,14,Texas,Austin
2004-07-29,83.5,0.0225336666666666,0.166667,94.0,73.0,0.28,2004,14,Texas,Austin
2004-07-30,81.0,0.0266913333333333,0.2270835,90.0,72.0,0.11,2004,14,Texas,Austin
2004-07-31,86.5,0.03092,0.1466485,96.0,77.0,0.0,2004,14,Texas,Austin
2004-08-01,86.0,0.0386666666666666,0.1914855,97.0,75.0,0.0,2004,14,Texas,Austin
2004-08-02,86.0,0.0411143333333333,0.23125,97.0,75.0,0.0,2004,14,Texas,Austin
2004-08-03,87.5,0.0445525,0.18125,98.0,77.0,0.0,2004,14,Texas,Austin
2004-08-04,88.0,0.05232,0.2395834999999999,99.0,77.0,0.0,2004,14,Texas,Austin
2004-08-05,88.5,0.0530533333333333,0.2625,101.0,76.0,0.0,2004,14,Texas,Austin
2004-08-06,86.0,0.0475569999999999,0.2833334999999999,94.0,78.0,0.0,2004,14,Texas,Austin
2004-08-07,83.0,0.0493023333333333,0.272192,92.0,74.0,0.0,2004,14,Texas,Austin
2004-08-08,84.0,0.0639846666666666,0.2336954999999999,93.0,75.0,0.0,2004,14,Texas,Austin
2004-08-09,84.5,0.0597679999999999,0.2125,94.0,75.0,0.0,2004,14,Texas,Austin
2004-08-10,86.5,0.0520426666666666,0.2208329999999999,98.0,75.0,0.0,2004,14,Texas,Austin
2004-08-11,83.5,0.0463536666666666,0.2479169999999999,96.0,71.0,0.26,2004,14,Texas,Austin
2004-08-12,79.0,0.0389123333333333,0.123333,90.0,68.0,0.0,2004,14,Texas,Austin
2004-08-13,76.0,0.0492263333333333,0.1833335,90.0,62.0,0.0,2004,14,Texas,Austin
2004-08-14,78.5,0.0574113333333333,0.1823865,90.0,67.0,0.0,2004,14,Texas,Austin
2004-08-15,77.5,0.0506513333333333,0.104356,88.0,67.0,0.0,2004,14,Texas,Austin
2004-08-16,77.5,0.05712,0.0979165,91.0,64.0,0.0,2004,14,Texas,Austin
2004-08-17,78.5,0.0562076666666666,0.13125,92.0,65.0,0.0,2004,14,Texas,Austin
2004-08-18,82.0,0.0259026666666666,0.1458335,95.0,69.0,0.0,2004,14,Texas,Austin
2004-08-19,84.0,0.0207746666666666,0.0979165,98.0,70.0,0.99,2004,14,Texas,Austin
2004-08-20,83.5,0.0228086666666666,0.15,97.0,70.0,0.34,2004,14,Texas,Austin
2004-08-21,80.5,0.0148763333333333,0.1531705,90.0,71.0,0.22,2004,14,Texas,Austin
2004-08-22,79.5,0.0135163333333333,0.1700185,87.0,72.0,0.08,2004,14,Texas,Austin
2004-08-23,82.0,0.0171966666666666,0.1291665,91.0,73.0,0.02,2004,14,Texas,Austin
2004-08-24,86.0,0.0187819999999999,0.1145835,95.0,77.0,0.0,2004,14,Texas,Austin
2004-08-25,86.5,0.0192246666666666,0.1166665,96.0,77.0,0.0,2004,14,Texas,Austin
2004-08-26,88.0,0.0164646666666666,0.1125,98.0,78.0,0.0,2004,14,Texas,Austin
2004-08-27,87.0,0.0163766666666666,0.11875,97.0,77.0,0.0,2004,14,Texas,Austin
2004-08-28,84.0,0.023839,0.1064315,93.0,75.0,0.0,2004,14,Texas,Austin
2004-08-29,83.0,0.0329696666666666,0.1001814999999999,93.0,73.0,0.0,2004,14,Texas,Austin
2004-08-30,82.5,0.0443413333333333,0.1520835,94.0,71.0,0.0,2004,14,Texas,Austin
2004-08-31,80.0,0.043522,0.085417,92.0,68.0,0.0,2004,14,Texas,Austin
2004-09-01,77.0,0.0369993333333333,0.1104164999999999,86.0,68.0,0.0,2004,14,Texas,Austin
2004-09-02,76.0,0.033214,0.2065215,83.0,69.0,0.0,2004,14,Texas,Austin
2004-09-03,76.5,0.0362166666666666,0.1583335,90.0,63.0,0.0,2004,14,Texas,Austin
2004-09-04,81.5,0.021104,0.0873185,90.0,73.0,0.0,2004,14,Texas,Austin
2004-09-05,85.5,0.0231096666666666,0.102174,96.0,75.0,0.0,2004,14,Texas,Austin
2004-09-06,80.0,0.0315473333333333,0.1041665,88.0,72.0,0.14,2004,14,Texas,Austin
2004-09-07,78.0,0.0493846666666666,0.08125,88.0,68.0,0.0,2004,14,Texas,Austin
2004-09-08,77.5,0.0500776666666666,0.075,89.0,66.0,0.0,2004,14,Texas,Austin
2004-09-09,77.0,0.0514716666666666,0.10625,91.0,63.0,0.0,2004,14,Texas,Austin
2004-09-10,80.0,0.0490523333333333,0.177083,93.0,67.0,0.0,2004,14,Texas,Austin
2004-09-11,84.5,0.0433146666666666,0.19375,96.0,73.0,0.0,2004,14,Texas,Austin
2004-09-12,83.5,0.0433536666666666,0.1801135,96.0,71.0,0.0,2004,14,Texas,Austin
2004-09-13,81.5,0.0359076666666666,0.1770835,93.0,70.0,0.02,2004,14,Texas,Austin
2004-09-14,79.5,0.0104663333333333,0.2229165,86.0,73.0,1.41,2004,14,Texas,Austin
2004-09-15,83.5,0.017231,0.2303845,93.0,74.0,0.0,2004,14,Texas,Austin
2004-09-16,84.5,0.0302309999999999,0.2375,96.0,73.0,0.0,2004,14,Texas,Austin
2004-09-17,84.5,0.0392793333333333,0.2333335,96.0,73.0,0.0,2004,14,Texas,Austin
2004-09-18,83.0,0.0227663333333333,0.1913045,95.0,71.0,0.0,2004,14,Texas,Austin
2004-09-19,84.0,0.0366403333333333,0.178714,94.0,74.0,0.0,2004,14,Texas,Austin
2004-09-20,80.5,0.050345,0.222917,92.0,69.0,0.0,2004,14,Texas,Austin
2004-09-21,80.0,0.040581,0.179167,92.0,68.0,0.0,2004,14,Texas,Austin
2004-09-22,81.0,0.0391053333333333,0.1825755,91.0,71.0,0.0,2004,14,Texas,Austin
2004-09-23,80.0,0.034349,0.225,91.0,69.0,0.0,2004,14,Texas,Austin
2004-09-24,79.0,0.0322066666666666,0.175,91.0,67.0,0.0,2004,14,Texas,Austin
2004-09-25,74.0,0.0303016666666666,0.17654,79.0,69.0,0.0,2004,14,Texas,Austin
2004-09-26,79.5,0.046722,0.1744565,89.0,70.0,0.0,2004,14,Texas,Austin
2004-09-27,75.0,0.034942,0.1854164999999999,83.0,67.0,0.0,2004,14,Texas,Austin
2004-09-28,79.5,0.0448633333333333,0.15625,89.0,70.0,0.0,2004,14,Texas,Austin
2004-09-29,77.5,0.0526363333333333,0.2020835,90.0,65.0,0.0,2004,14,Texas,Austin
2004-09-30,77.0,0.0546986666666666,0.2875,91.0,63.0,0.0,2004,14,Texas,Austin
2004-10-01,79.5,0.041581,0.285417,90.0,69.0,0.0,2004,14,Texas,Austin
2004-10-02,72.0,0.0235706666666666,0.204076,79.0,65.0,1.98,2004,14,Texas,Austin
2004-10-03,77.5,0.030252,0.1949999999999999,89.0,66.0,0.0,2004,14,Texas,Austin
2004-10-04,77.0,0.0274093333333333,0.2,88.0,66.0,0.17,2004,14,Texas,Austin
2004-10-05,72.0,0.025321,0.183333,80.0,64.0,0.0,2004,14,Texas,Austin
2004-10-06,75.5,0.0270943333333333,0.26875,87.0,64.0,0.11,2004,14,Texas,Austin
2004-10-07,76.0,0.020793,0.2166664999999999,83.0,69.0,0.0,2004,14,Texas,Austin
2004-10-08,75.0,0.024622,0.1854164999999999,82.0,68.0,0.0,2004,14,Texas,Austin
2004-10-09,74.5,0.0336826666666666,0.162689,83.0,66.0,0.0,2004,14,Texas,Austin
2004-10-10,74.0,0.0304993333333333,0.116856,83.0,65.0,0.0,2004,14,Texas,Austin
2004-10-11,70.0,0.0293106666666666,0.0687499999999999,79.0,61.0,0.0,2004,14,Texas,Austin
2004-10-12,70.0,0.0260663333333333,0.0916665,81.0,59.0,0.0,2004,14,Texas,Austin
2004-10-13,71.0,0.0241773333333333,0.2208335,80.0,62.0,0.25,2004,14,Texas,Austin
2004-10-14,60.5,0.030497,0.0708335,71.0,50.0,0.0,2004,14,Texas,Austin
2004-10-15,68.5,0.031308,0.0729165,86.0,51.0,0.0,2004,14,Texas,Austin
2004-10-16,71.5,0.029854,0.1703805,87.0,56.0,0.0,2004,14,Texas,Austin
2004-10-17,79.5,0.0278113333333333,0.1658515,89.0,70.0,0.0,2004,14,Texas,Austin
2004-10-18,82.5,0.0242053333333333,0.1770834999999999,89.0,76.0,0.0,2004,14,Texas,Austin
2004-10-19,84.0,0.0223839999999999,0.2270835,92.0,76.0,0.0,2004,14,Texas,Austin
2004-10-20,82.0,0.0176796666666666,0.2770835,89.0,75.0,0.0,2004,14,Texas,Austin
2004-10-21,83.0,0.016419,0.2229165,91.0,75.0,0.0,2004,14,Texas,Austin
2004-10-22,79.0,0.0154263333333333,0.197917,90.0,68.0,0.52,2004,14,Texas,Austin
2004-10-23,74.0,0.0119523333333333,0.2427534999999999,81.0,67.0,1.45,2004,14,Texas,Austin
2004-10-24,76.0,0.0121993333333333,0.2270835,83.0,69.0,0.07,2004,14,Texas,Austin
2004-10-25,77.5,0.014858,0.147917,86.0,69.0,0.0,2004,14,Texas,Austin
2004-10-26,77.5,0.0163783333333333,0.1875,87.0,68.0,0.0,2004,14,Texas,Austin
2004-10-27,80.0,0.017522,0.1708335,86.0,74.0,0.06,2004,14,Texas,Austin
2004-10-28,78.5,0.020557,0.170833,86.0,71.0,0.01,2004,14,Texas,Austin
2004-10-29,79.0,0.0195956666666666,0.141667,86.0,72.0,0.0,2004,14,Texas,Austin
2004-10-30,78.0,0.0178386666666666,0.1785324999999999,86.0,70.0,0.0,2004,14,Texas,Austin
2004-10-31,78.0,0.0225823333333333,0.119203,85.0,71.0,0.0,2004,14,Texas,Austin
2004-11-01,67.5,0.0167289999999999,0.1166665,75.0,60.0,1.54,2004,14,Texas,Austin
2004-11-02,56.5,0.0157719999999999,0.04375,60.0,53.0,0.0,2004,14,Texas,Austin
2004-11-03,51.0,0.0163823333333333,0.0604165,59.0,43.0,0.0,2004,14,Texas,Austin
2004-11-04,57.5,0.022124,0.129167,75.0,40.0,0.0,2004,14,Texas,Austin
2004-11-05,60.5,0.0256676666666666,0.1875,74.0,47.0,0.0,2004,14,Texas,Austin
2004-11-06,62.5,0.0399493333333333,0.137689,80.0,45.0,0.0,2004,14,Texas,Austin
2004-11-07,64.5,0.032959,0.183144,82.0,47.0,0.0,2004,14,Texas,Austin
2004-11-08,66.0,0.027141,0.210417,79.0,53.0,0.0,2004,14,Texas,Austin
2004-11-09,65.5,0.0330979999999999,0.25625,75.0,56.0,0.0,2004,14,Texas,Austin
2004-11-10,68.5,0.02462,0.2390154999999999,81.0,56.0,0.0,2004,14,Texas,Austin
2004-11-11,58.5,0.0242403333333333,0.1041665,67.0,50.0,0.0,2004,14,Texas,Austin
2004-11-12,48.0,0.018584,0.127083,51.0,45.0,0.0,2004,14,Texas,Austin
2004-11-13,51.0,0.011309,0.17654,52.0,50.0,0.02,2004,14,Texas,Austin
2004-11-14,51.5,0.01283,0.1594205,53.0,50.0,0.55,2004,14,Texas,Austin
2004-11-15,60.0,0.010628,0.2270835,67.0,53.0,0.4000000000000001,2004,14,Texas,Austin
2004-11-16,66.5,0.0196986666666666,0.177083,71.0,62.0,2.04,2004,14,Texas,Austin
2004-11-17,62.0,0.0211886666666666,0.13125,69.0,55.0,2.99,2004,14,Texas,Austin
2004-11-18,66.0,0.0122219999999999,0.1937499999999999,76.0,56.0,0.0,2004,14,Texas,Austin
2004-11-19,64.0,0.0112439999999999,0.2604169999999999,71.0,57.0,0.0,2004,14,Texas,Austin
2004-11-20,63.5,0.0142116666666666,0.2528984999999999,66.0,61.0,0.69,2004,14,Texas,Austin
2004-11-21,65.0,0.01418,0.184964,67.0,63.0,0.15,2004,14,Texas,Austin
2004-11-22,63.0,0.007483,0.1916665,65.0,61.0,4.61,2004,14,Texas,Austin
2004-11-23,66.0,0.0225333333333333,0.145833,78.0,54.0,0.77,2004,14,Texas,Austin
2004-11-24,51.0,0.0218873333333333,0.01875,60.0,42.0,0.0,2004,14,Texas,Austin
2004-11-25,51.5,0.0228466666666666,0.0854165,64.0,39.0,0.0,2004,14,Texas,Austin
2004-11-26,61.0,0.0261226666666666,0.1333335,75.0,47.0,0.0,2004,14,Texas,Austin
2004-11-27,56.0,0.0205,0.074638,68.0,44.0,0.0,2004,14,Texas,Austin
2004-11-28,57.5,0.029859,0.1442935,73.0,42.0,0.0,2004,14,Texas,Austin
2004-11-29,64.5,0.0211763333333333,0.108333,81.0,48.0,0.0,2004,14,Texas,Austin
2004-11-30,44.5,0.0180833333333333,0.0270835,53.0,36.0,0.34,2004,14,Texas,Austin
2004-12-01,44.5,0.010353,0.2083335,58.0,31.0,0.0,2004,14,Texas,Austin
2004-12-02,52.0,0.0200563333333333,0.1416665,64.0,40.0,0.0,2004,14,Texas,Austin
2004-12-03,48.0,0.007035,0.175,54.0,42.0,0.0,2004,14,Texas,Austin
2004-12-04,53.5,0.0151103333333333,0.2714015,64.0,43.0,0.01,2004,14,Texas,Austin
2004-12-05,60.0,0.0148733333333333,0.212689,65.0,55.0,0.11,2004,14,Texas,Austin
2004-12-06,63.5,0.0166486666666666,0.26875,72.0,55.0,0.1,2004,14,Texas,Austin
2004-12-07,58.5,0.0205366666666666,0.15,71.0,46.0,0.0,2004,14,Texas,Austin
2004-12-08,54.0,0.0082956666666666,0.4208335,63.0,45.0,0.0,2004,14,Texas,Austin
2004-12-09,63.5,0.028394,0.1041665,78.0,49.0,0.0,2004,14,Texas,Austin
2004-12-10,59.5,0.0317736666666666,0.0645835,69.0,50.0,0.0,2004,14,Texas,Austin
2004-12-11,57.0,0.0224196666666666,0.1874095,70.0,44.0,0.0,2004,14,Texas,Austin
2004-12-12,62.5,0.028054,0.19375,80.0,45.0,0.0,2004,14,Texas,Austin
2004-12-13,51.0,0.0268246666666666,0.048551,59.0,43.0,0.0,2004,14,Texas,Austin
2004-12-14,41.0,0.016375,0.072917,51.0,31.0,0.0,2004,14,Texas,Austin
2004-12-15,39.5,0.0204656666666666,0.2360194999999999,54.0,25.0,0.0,2004,14,Texas,Austin
2004-12-16,51.0,0.0175236666666666,0.202381,57.0,45.0,0.0,2004,14,Texas,Austin
2004-12-17,51.5,0.0161366666666666,0.2520835,63.0,40.0,0.0,2004,14,Texas,Austin
2004-12-18,52.0,0.028347,0.2075185,67.0,37.0,0.0,2004,14,Texas,Austin
2004-12-19,52.5,0.022202,0.1322465,64.0,41.0,0.0,2004,14,Texas,Austin
2004-12-20,55.5,0.0331249999999999,0.0958335,69.0,42.0,0.0,2004,14,Texas,Austin
2004-12-21,62.0,0.0258696666666666,0.1625,75.0,49.0,0.0,2004,14,Texas,Austin
2004-12-22,42.0,0.0211936666666666,0.1,52.0,32.0,0.11,2004,14,Texas,Austin
2004-12-23,33.5,0.0215893333333333,0.033333,43.0,24.0,0.0,2004,14,Texas,Austin
2004-12-24,30.0,0.0254276666666666,0.1,34.0,26.0,0.0,2004,14,Texas,Austin
2004-12-25,38.0,0.018387,0.1405795,51.0,25.0,0.0,2004,14,Texas,Austin
2004-12-26,45.0,0.0212956666666666,0.180616,63.0,27.0,0.0,2004,14,Texas,Austin
2004-12-27,47.5,0.028022,0.164583,64.0,31.0,0.0,2004,14,Texas,Austin
2004-12-28,60.0,0.0224486666666666,0.197917,71.0,49.0,0.0,2004,14,Texas,Austin
2004-12-29,62.5,0.0170636666666666,0.2729165,71.0,54.0,0.0,2004,14,Texas,Austin
2004-12-30,64.5,0.017929,0.2410295,71.0,58.0,0.0,2004,14,Texas,Austin
2004-12-31,70.5,0.0234289999999999,0.15625,78.0,63.0,0.0,2004,14,Texas,Austin
2005-01-01,69.5,0.024293,0.1169855,75.0,64.0,0.0,2005,14,Texas,Austin
2005-01-02,68.5,0.0154346666666666,0.1409089999999999,72.0,65.0,0.32,2005,14,Texas,Austin
2005-01-03,72.5,0.0157253333333333,0.1625,77.0,68.0,0.07,2005,14,Texas,Austin
