Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2003-01-27,15.0,0.024706,Massachusetts,Boston,42,0.3598485,27.0,3.0,0.02,2003
2003-01-28,11.0,0.008294,Massachusetts,Boston,42,0.495,21.0,1.0,0.0,2003
2003-01-29,24.0,0.001647,Massachusetts,Boston,42,0.81096,28.0,20.0,0.03,2003
2003-01-30,26.5,0.000882,Massachusetts,Boston,42,0.8535984999999999,34.0,19.0,0.0,2003
2003-01-31,32.5,0.006529,Massachusetts,Boston,42,0.756975,37.0,28.0,0.0,2003
2003-02-01,33.0,0.012118,Massachusetts,Boston,42,0.4935685,34.0,32.0,0.1,2003
2003-02-02,36.0,0.026529,Massachusetts,Boston,42,0.5522724999999999,39.0,33.0,0.46,2003
2003-02-03,40.5,0.007765,Massachusetts,Boston,42,0.7114130000000001,45.0,36.0,0.0,2003
2003-02-04,40.5,0.008529,Massachusetts,Boston,42,1.069384,46.0,35.0,0.15,2003
2003-02-05,30.5,0.025588,Massachusetts,Boston,42,0.51886,39.0,22.0,0.0,2003
2003-02-06,25.0,0.011647,Massachusetts,Boston,42,0.6703805,30.0,20.0,0.0,2003
2003-02-07,26.0,0.005,Massachusetts,Boston,42,0.9214675,28.0,24.0,0.45,2003
2003-02-08,21.0,0.014118,Massachusetts,Boston,42,0.7170455,28.0,14.0,0.0,2003
2003-02-09,26.0,0.009765,Massachusetts,Boston,42,0.746739,35.0,17.0,0.0,2003
2003-02-10,29.5,0.006941,Massachusetts,Boston,42,1.078714,36.0,23.0,0.02,2003
2003-02-11,24.0,0.016412,Massachusetts,Boston,42,0.7234845000000001,31.0,17.0,0.0,2003
2003-02-12,23.5,0.019706,Massachusetts,Boston,42,0.7891305,32.0,15.0,0.06,2003
2003-02-13,14.5,0.015529,Massachusetts,Boston,42,0.6788045,19.0,10.0,0.0,2003
2003-02-14,10.5,0.016824,Massachusetts,Boston,42,0.6085225000000001,21.0,0.0,0.0,2003
2003-02-15,9.0,0.026882,Massachusetts,Boston,42,0.446558,15.0,3.0,0.0,2003
2003-02-16,7.5,0.010059,Massachusetts,Boston,42,0.538587,15.0,0.0,0.0,2003
2003-02-17,21.0,0.019353,Massachusetts,Boston,42,0.48200750000000003,28.0,14.0,1.57,2003
2003-02-18,22.0,0.011471,Massachusetts,Boston,42,0.553442,28.0,16.0,0.2,2003
2003-02-19,32.0,0.009706,Massachusetts,Boston,42,0.7915760000000001,40.0,24.0,0.0,2003
2003-02-20,40.5,0.013941,Massachusetts,Boston,42,0.7020835,48.0,33.0,0.0,2003
2003-02-21,41.0,0.008059,Massachusetts,Boston,42,0.749185,53.0,29.0,0.0,2003
2003-02-22,37.5,0.015824,Massachusetts,Boston,42,0.9483695,40.0,35.0,0.69,2003
2003-02-23,34.5,0.018941,Massachusetts,Boston,42,0.5761365,40.0,29.0,0.51,2003
2003-02-24,30.0,0.015706,Massachusetts,Boston,42,0.536389,36.0,24.0,0.0,2003
2003-02-25,20.5,0.027235,Massachusetts,Boston,42,0.4528985,30.0,11.0,0.0,2003
2003-02-26,13.0,0.007059,Massachusetts,Boston,42,0.6229165,20.0,6.0,0.0,2003
2003-02-27,21.0,0.014941,Massachusetts,Boston,42,0.9274454999999999,28.0,14.0,0.0,2003
2003-02-28,27.0,0.006647,Massachusetts,Boston,42,0.890308,31.0,23.0,0.0,2003
2003-03-01,32.0,0.021176,Massachusetts,Boston,42,0.8734845,40.0,24.0,0.02,2003
2003-03-02,37.0,0.009824,Massachusetts,Boston,42,0.6553445,41.0,33.0,0.85,2003
2003-03-03,24.5,0.022941,Massachusetts,Boston,42,0.49972849999999996,38.0,11.0,0.0,2003
2003-03-04,22.0,0.023529,Massachusetts,Boston,42,0.578409,35.0,9.0,0.0,2003
2003-03-05,39.5,0.009059,Massachusetts,Boston,42,0.7791665000000001,46.0,33.0,0.16,2003
2003-03-06,29.5,0.017882,Massachusetts,Boston,42,0.5461955000000001,44.0,15.0,0.38,2003
2003-03-07,20.5,0.019412,Massachusetts,Boston,42,0.6223485,30.0,11.0,0.0,2003
2003-03-08,34.5,0.027647,Massachusetts,Boston,42,0.584964,42.0,27.0,0.0,2003
2003-03-09,35.0,0.032471,Massachusetts,Boston,42,0.446558,49.0,21.0,0.01,2003
2003-03-10,21.0,0.025882,Massachusetts,Boston,42,0.49583350000000004,26.0,16.0,0.0,2003
2003-03-11,27.0,0.019824,Massachusetts,Boston,42,0.5510870000000001,37.0,17.0,0.0,2003
2003-03-12,42.0,0.008824,Massachusetts,Boston,42,0.5916665,53.0,31.0,0.0,2003
2003-03-13,33.5,0.020941,Massachusetts,Boston,42,0.708712,44.0,23.0,0.17,2003
2003-03-14,23.5,0.014353,Massachusetts,Boston,42,0.485145,31.0,16.0,0.0,2003
2003-03-15,32.5,0.006294,Massachusetts,Boston,42,0.757971,37.0,28.0,0.0,2003
2003-03-16,36.0,0.005667,Massachusetts,Boston,42,0.968561,42.0,30.0,0.0,2003
2003-03-17,47.0,0.010471,Massachusetts,Boston,42,1.393116,61.0,33.0,0.0,2003
2003-03-18,39.0,0.023353,Massachusetts,Boston,42,0.6744565,43.0,35.0,0.0,2003
2003-03-19,32.5,0.021765,Massachusetts,Boston,42,0.525,36.0,29.0,0.0,2003
2003-03-20,35.0,0.014706,Massachusetts,Boston,42,0.617029,43.0,27.0,0.07,2003
2003-03-21,51.0,0.009647,Massachusetts,Boston,42,0.58125,63.0,39.0,0.34,2003
2003-03-22,45.0,0.006176,Massachusetts,Boston,42,0.928409,50.0,40.0,0.0,2003
2003-03-23,47.5,0.021882,Massachusetts,Boston,42,0.5630435,53.0,42.0,0.0,2003
2003-03-24,41.0,0.014235,Massachusetts,Boston,42,0.6276390000000001,46.0,36.0,0.0,2003
2003-03-25,45.5,0.033059,Massachusetts,Boston,42,0.40103325,56.0,35.0,0.0,2003
2003-03-26,54.5,0.030059,Massachusetts,Boston,42,0.34297175,68.0,41.0,0.12,2003
2003-03-27,51.5,0.016059,Massachusetts,Boston,42,0.3536685,60.0,43.0,0.02,2003
2003-03-28,50.5,0.035588,Massachusetts,Boston,42,0.5407485,64.0,37.0,0.0,2003
2003-03-29,57.5,0.032235,Massachusetts,Boston,42,0.302944,69.0,46.0,0.55,2003
2003-03-30,45.0,0.023412,Massachusetts,Boston,42,0.2475545,55.0,35.0,1.3,2003
2003-03-31,34.5,0.0307795,Massachusetts,Boston,41,0.23215175,38.0,31.0,0.01,2003
2003-04-01,36.0,0.027646999999999998,Massachusetts,Boston,41,0.36432975,44.0,28.0,0.01,2003
2003-04-02,38.5,0.0188825,Massachusetts,Boston,41,0.6058573333333334,43.0,34.0,0.12,2003
2003-04-03,38.5,0.026147,Massachusetts,Boston,41,0.70588775,40.0,37.0,0.03,2003
2003-04-04,33.0,0.037559,Massachusetts,Boston,41,0.58250575,37.0,29.0,0.27,2003
2003-04-05,33.0,0.0264705,Massachusetts,Boston,41,0.493433,36.0,30.0,0.17,2003
2003-04-06,36.5,0.032912,Massachusetts,Boston,41,0.348485,42.0,31.0,0.0,2003
2003-04-07,32.0,0.041794,Massachusetts,Boston,41,0.46567875,35.0,29.0,0.02,2003
2003-04-08,32.0,0.042781,Massachusetts,Boston,41,0.59683,35.0,29.0,0.18,2003
2003-04-09,35.5,0.035117999999999996,Massachusetts,Boston,41,0.667173,37.0,34.0,0.09,2003
2003-04-10,37.5,0.0421175,Massachusetts,Boston,41,0.6011635,44.0,31.0,0.0,2003
2003-04-11,38.0,0.039706,Massachusetts,Boston,41,0.6061595,41.0,35.0,1.27,2003
2003-04-12,50.5,0.0409115,Massachusetts,Boston,41,0.4991025,61.0,40.0,0.45,2003
2003-04-13,45.5,0.034029500000000004,Massachusetts,Boston,41,0.442486,50.0,41.0,0.0,2003
2003-04-14,47.0,0.047794500000000004,Massachusetts,Boston,41,0.541395,57.0,37.0,0.0,2003
2003-04-15,65.0,0.0658825,Massachusetts,Boston,41,0.5462575000000001,81.0,49.0,0.0,2003
2003-04-16,62.0,0.049353,Massachusetts,Boston,41,0.63316025,84.0,40.0,0.0,2003
2003-04-17,35.5,0.0461475,Massachusetts,Boston,41,0.4797705,40.0,31.0,0.0,2003
2003-04-18,37.0,0.041618,Massachusetts,Boston,41,0.41692625,43.0,31.0,0.0,2003
2003-04-19,42.0,0.0359415,Massachusetts,Boston,41,0.41628375,48.0,36.0,0.0,2003
2003-04-20,44.0,0.041941000000000006,Massachusetts,Boston,41,0.35837850000000004,52.0,36.0,0.0,2003
2003-04-21,47.0,0.041676500000000005,Massachusetts,Boston,41,0.44730825,54.0,40.0,0.08,2003
2003-04-22,46.0,0.029566,Massachusetts,Boston,41,0.55304675,49.0,43.0,0.49,2003
2003-04-23,47.0,0.022559,Massachusetts,Boston,41,0.41444749999999997,52.0,42.0,0.0,2003
2003-04-24,42.5,0.026764499999999997,Massachusetts,Boston,41,0.26548825,48.0,37.0,0.02,2003
2003-04-25,49.0,0.0459755,Massachusetts,Boston,41,0.40074525,61.0,37.0,0.0,2003
2003-04-26,47.5,0.0459705,Massachusetts,Boston,41,0.45516325,50.0,45.0,0.8,2003
2003-04-27,51.0,0.024676499999999997,Massachusetts,Boston,41,0.511516,59.0,43.0,0.0,2003
2003-04-28,62.0,0.0569705,Massachusetts,Boston,41,0.68617025,79.0,45.0,0.0,2003
2003-04-29,68.0,0.044412,Massachusetts,Boston,41,0.4691575,81.0,55.0,0.0,2003
2003-04-30,54.5,0.035941,Massachusetts,Boston,41,0.36931825,59.0,50.0,0.0,2003
2003-05-01,55.5,0.036853,Massachusetts,Boston,41,0.482127,62.0,49.0,0.09,2003
2003-05-02,62.0,0.037470500000000004,Massachusetts,Boston,41,0.36779875,76.0,48.0,0.0,2003
2003-05-03,51.0,0.0307355,Massachusetts,Boston,41,0.33238625,56.0,46.0,0.03,2003
2003-05-04,50.5,0.029735,Massachusetts,Boston,41,0.46868825000000003,59.0,42.0,0.0,2003
2003-05-05,54.0,0.0377055,Massachusetts,Boston,41,0.53799825,63.0,45.0,0.0,2003
2003-05-06,50.5,0.0241505,Massachusetts,Boston,41,0.5607955,53.0,48.0,0.02,2003
2003-05-07,63.0,0.038147,Massachusetts,Boston,41,0.5581935,77.0,49.0,0.0,2003
2003-05-08,52.0,0.0163625,Massachusetts,Boston,41,0.5472223333333334,58.0,46.0,0.12,2003
2003-05-09,53.5,0.0205755,Massachusetts,Boston,41,0.54228425,61.0,46.0,0.04,2003
2003-05-10,60.5,0.0358235,Massachusetts,Boston,41,0.46037125,74.0,47.0,0.0,2003
2003-05-11,51.0,0.043205999999999994,Massachusetts,Boston,41,0.38079725,55.0,47.0,0.08,2003
2003-05-12,48.5,0.026441,Massachusetts,Boston,41,0.375181,52.0,45.0,0.1,2003
2003-05-13,54.0,0.0190295,Massachusetts,Boston,41,0.42836375,62.0,46.0,0.03,2003
2003-05-14,57.0,0.0179115,Massachusetts,Boston,41,0.4461955,65.0,49.0,0.04,2003
2003-05-15,52.5,0.032441,Massachusetts,Boston,41,0.72725675,60.0,45.0,0.0,2003
2003-05-16,46.0,0.0347645,Massachusetts,Boston,41,0.46069675,49.0,43.0,0.0,2003
2003-05-17,46.5,0.031823500000000005,Massachusetts,Boston,41,0.46847825,50.0,43.0,0.0,2003
2003-05-18,51.5,0.031205499999999997,Massachusetts,Boston,41,0.71194025,64.0,39.0,0.0,2003
2003-05-19,63.5,0.035802,Massachusetts,Boston,41,0.67047525,75.0,52.0,0.0,2003
2003-05-20,66.5,0.049892,Massachusetts,Boston,41,0.443297,82.0,51.0,0.0,2003
2003-05-21,62.5,0.0165295,Massachusetts,Boston,41,0.43654075000000003,70.0,55.0,0.09,2003
2003-05-22,52.5,0.021559000000000002,Massachusetts,Boston,41,0.52279475,56.0,49.0,0.07,2003
2003-05-23,49.0,0.0320295,Massachusetts,Boston,41,0.56580625,51.0,47.0,0.13,2003
2003-05-24,47.5,0.035147,Massachusetts,Boston,41,0.416255,49.0,46.0,0.32,2003
2003-05-25,51.0,0.028353000000000003,Massachusetts,Boston,41,0.4545825,55.0,47.0,0.08,2003
2003-05-26,50.5,0.034735,Massachusetts,Boston,41,0.55815225,54.0,47.0,1.24,2003
2003-05-27,52.5,0.0212945,Massachusetts,Boston,41,0.5864765,57.0,48.0,0.0,2003
2003-05-28,60.5,0.025147000000000003,Massachusetts,Boston,41,0.688624,66.0,55.0,1.47,2003
2003-05-29,63.5,0.0416175,Massachusetts,Boston,41,0.5052082499999999,74.0,53.0,0.0,2003
2003-05-30,65.5,0.022794000000000002,Massachusetts,Boston,41,0.5853492499999999,75.0,56.0,0.01,2003
2003-05-31,62.5,0.036765,Massachusetts,Boston,41,0.64802775,70.0,55.0,0.16,2003
2003-06-01,57.0,0.032676500000000004,Massachusetts,Boston,41,0.6272343333333333,61.0,53.0,1.14,2003
2003-06-02,62.0,0.0324705,Massachusetts,Boston,41,0.6388255,72.0,52.0,0.0,2003
2003-06-03,63.0,0.0394435,Massachusetts,Boston,41,0.638134,73.0,53.0,0.0,2003
2003-06-04,58.0,0.0495885,Massachusetts,Boston,41,0.68632275,63.0,53.0,0.03,2003
2003-06-05,57.5,0.022147,Massachusetts,Boston,41,0.651371,62.0,53.0,0.13,2003
2003-06-06,70.0,0.0342355,Massachusetts,Boston,41,0.59486175,81.0,59.0,0.0,2003
2003-06-07,62.0,0.040324,Massachusetts,Boston,41,0.7606885,68.0,56.0,0.8,2003
2003-06-08,59.5,0.052235500000000004,Massachusetts,Boston,41,0.5598482499999999,64.0,55.0,0.0,2003
2003-06-09,59.5,0.033529500000000004,Massachusetts,Boston,41,0.61395325,63.0,56.0,0.0,2003
2003-06-10,69.0,0.032058500000000004,Massachusetts,Boston,41,0.55874075,79.0,59.0,0.0,2003
2003-06-11,68.0,0.0280295,Massachusetts,Boston,41,0.59340425,77.0,59.0,0.21,2003
2003-06-12,65.0,0.022234999999999998,Massachusetts,Boston,41,0.66753775,71.0,59.0,0.0,2003
2003-06-13,58.0,0.0270955,Massachusetts,Boston,41,0.59758475,61.0,55.0,0.15,2003
2003-06-14,64.0,0.022588,Massachusetts,Boston,41,0.51931,73.0,55.0,0.07,2003
2003-06-15,63.5,0.030676500000000002,Massachusetts,Boston,41,0.60300575,73.0,54.0,0.0,2003
2003-06-16,55.0,0.025706,Massachusetts,Boston,41,0.416078,59.0,51.0,0.0,2003
2003-06-17,61.5,0.032871,Massachusetts,Boston,41,0.40508075,73.0,50.0,0.0,2003
2003-06-18,62.0,0.0245,Massachusetts,Boston,41,0.46380975,67.0,57.0,0.16,2003
2003-06-19,67.5,0.0213825,Massachusetts,Boston,41,0.7261775,75.0,60.0,0.0,2003
2003-06-20,65.0,0.016694,Massachusetts,Boston,41,0.6746209999999999,70.0,60.0,0.0,2003
2003-06-21,62.0,0.025029500000000003,Massachusetts,Boston,41,0.888587,66.0,58.0,0.21,2003
2003-06-22,58.5,0.026676,Massachusetts,Boston,41,0.5552535000000001,60.0,57.0,1.76,2003
2003-06-23,62.0,0.017382500000000002,Massachusetts,Boston,41,0.6481060000000001,67.0,57.0,0.03,2003
2003-06-24,68.0,0.044,Massachusetts,Boston,41,0.9852354999999999,78.0,58.0,0.0,2003
2003-06-25,76.5,0.044205499999999995,Massachusetts,Boston,41,0.647826,89.0,64.0,0.0,2003
2003-06-26,79.5,0.0677645,Massachusetts,Boston,41,0.54880975,86.0,73.0,0.0,2003
2003-06-27,83.0,0.0631765,Massachusetts,Boston,41,0.59345775,93.0,73.0,0.0,2003
2003-06-28,74.5,0.047353,Massachusetts,Boston,41,0.3372735,80.0,69.0,0.0,2003
2003-06-29,73.5,0.056294,Massachusetts,Boston,41,0.41379275,82.0,65.0,0.0,2003
2003-06-30,76.5,0.0401175,Massachusetts,Boston,41,0.36746975000000004,87.0,66.0,0.0,2003
2003-07-01,73.5,0.043443499999999996,Massachusetts,Boston,41,0.30298925,83.0,64.0,0.0,2003
2003-07-02,72.5,0.053970500000000005,Massachusetts,Boston,41,0.35320725000000003,80.0,65.0,0.0,2003
2003-07-03,73.0,0.038118,Massachusetts,Boston,41,0.46469875,81.0,65.0,0.0,2003
2003-07-04,78.5,0.06676499999999999,Massachusetts,Boston,41,0.40131325,89.0,68.0,0.0,2003
2003-07-05,84.0,0.047559000000000004,Massachusetts,Boston,41,0.513772,93.0,75.0,0.0,2003
2003-07-06,85.5,0.031059000000000003,Massachusetts,Boston,41,0.3841815,93.0,78.0,0.0,2003
2003-07-07,74.5,0.044118,Massachusetts,Boston,41,0.57694775,81.0,68.0,0.0,2003
2003-07-08,80.0,0.047853,Massachusetts,Boston,41,0.49173275,91.0,69.0,0.0,2003
2003-07-09,73.0,0.008431000000000001,Massachusetts,Boston,41,0.41179350000000003,81.0,65.0,0.1,2003
2003-07-10,65.5,0.0259295,Massachusetts,Boston,41,0.2961805,72.0,59.0,0.0,2003
2003-07-11,62.5,0.0178825,Massachusetts,Boston,41,0.47324175,66.0,59.0,0.21,2003
2003-07-12,72.0,0.0541765,Massachusetts,Boston,41,0.3658515,85.0,59.0,0.0,2003
2003-07-13,75.0,0.028999999999999998,Massachusetts,Boston,41,0.30833325,85.0,65.0,0.0,2003
2003-07-14,71.0,0.027382499999999997,Massachusetts,Boston,41,0.430686,78.0,64.0,0.0,2003
2003-07-15,69.5,0.039058499999999996,Massachusetts,Boston,41,0.468462,76.0,63.0,0.0,2003
2003-07-16,70.0,0.024,Massachusetts,Boston,41,0.39414425,78.0,62.0,0.02,2003
2003-07-17,74.0,0.029441,Massachusetts,Boston,41,0.38649625,82.0,66.0,0.0,2003
2003-07-18,73.5,0.025206,Massachusetts,Boston,41,0.6277174999999999,81.0,66.0,0.17,2003
2003-07-19,70.5,0.029205500000000002,Massachusetts,Boston,41,0.6940215000000001,76.0,65.0,0.43,2003
2003-07-20,74.5,0.0391765,Massachusetts,Boston,41,0.5267045,84.0,65.0,0.0,2003
2003-07-21,75.0,0.0491765,Massachusetts,Boston,41,0.5039855,84.0,66.0,0.0,2003
2003-07-22,78.5,0.0310295,Massachusetts,Boston,41,0.576812,85.0,72.0,0.32,2003
2003-07-23,76.0,0.0388235,Massachusetts,Boston,41,0.5214015000000001,82.0,70.0,0.63,2003
2003-07-24,75.5,0.030118,Massachusetts,Boston,42,0.504722,82.0,69.0,0.23,2003
2003-07-25,78.0,0.031294,Massachusetts,Boston,42,0.48297100000000004,86.0,70.0,0.0,2003
2003-07-26,77.5,0.053059,Massachusetts,Boston,42,0.458144,88.0,67.0,0.0,2003
2003-07-27,81.0,0.046941,Massachusetts,Boston,42,0.48931199999999997,89.0,73.0,0.0,2003
2003-07-28,77.0,0.018176,Massachusetts,Boston,42,0.38704700000000003,84.0,70.0,0.0,2003
2003-07-29,71.0,0.030673,Massachusetts,Boston,41,0.448106,77.0,65.0,0.0,2003
2003-07-30,73.5,0.0385,Massachusetts,Boston,41,0.5297099999999999,82.0,65.0,0.0,2003
2003-07-31,67.5,0.019797000000000002,Massachusetts,Boston,41,0.4845235,73.0,62.0,0.0,2003
2003-08-01,64.0,0.0107055,Massachusetts,Boston,41,0.36752775,67.0,61.0,0.85,2003
2003-08-02,65.0,0.015176499999999999,Massachusetts,Boston,41,0.33198275,70.0,60.0,0.05,2003
2003-08-03,72.0,0.013412,Massachusetts,Boston,41,0.4611415,80.0,64.0,0.16,2003
2003-08-04,74.0,0.0120295,Massachusetts,Boston,41,0.295261,81.0,67.0,0.24,2003
2003-08-05,77.0,0.016999999999999998,Massachusetts,Boston,41,0.3560386666666666,84.0,70.0,0.01,2003
2003-08-06,78.5,0.04555,Massachusetts,Boston,41,0.42255425,86.0,71.0,0.0,2003
2003-08-07,73.0,0.0258525,Massachusetts,Boston,41,0.50418275,79.0,67.0,0.35,2003
2003-08-08,73.5,0.0215885,Massachusetts,Boston,41,0.520335,79.0,68.0,0.89,2003
2003-08-09,76.0,0.028147,Massachusetts,Boston,41,0.45597825000000003,83.0,69.0,0.01,2003
2003-08-10,78.5,0.030147,Massachusetts,Boston,41,0.27625975,86.0,71.0,0.21,2003
2003-08-11,80.5,0.0233235,Massachusetts,Boston,41,0.35380025000000004,88.0,73.0,0.0,2003
2003-08-12,73.5,0.017529,Massachusetts,Boston,41,0.44518325000000003,80.0,67.0,0.04,2003
2003-08-13,76.5,0.017804,Massachusetts,Boston,41,0.5153245,87.0,66.0,0.05,2003
2003-08-14,81.5,0.0139705,Massachusetts,Boston,41,0.449099,89.0,74.0,0.0,2003
2003-08-15,78.5,0.043157,Massachusetts,Boston,41,0.448913,88.0,69.0,0.0,2003
2003-08-16,80.5,0.037912,Massachusetts,Boston,41,0.362962,89.0,72.0,0.0,2003
2003-08-17,71.0,0.0144705,Massachusetts,Boston,41,0.36438550000000003,75.0,67.0,0.03,2003
2003-08-18,69.5,0.0144415,Massachusetts,Boston,41,0.47531675,74.0,65.0,0.0,2003
2003-08-19,76.5,0.0233825,Massachusetts,Boston,41,0.40465249999999997,87.0,66.0,0.0,2003
2003-08-20,79.0,0.0390045,Massachusetts,Boston,41,0.408918,89.0,69.0,0.0,2003
2003-08-21,81.5,0.050029500000000005,Massachusetts,Boston,41,0.45924875,90.0,73.0,0.0,2003
2003-08-22,83.0,0.041294,Massachusetts,Boston,41,0.498032,93.0,73.0,0.0,2003
2003-08-23,74.5,0.027029,Massachusetts,Boston,41,0.350387,84.0,65.0,,2003
2003-08-24,68.0,0.026353,Massachusetts,Boston,41,0.24682975000000001,76.0,60.0,,2003
2003-08-25,73.0,0.0425,Massachusetts,Boston,41,0.5755395,82.0,64.0,0.0,2003
2003-08-26,71.5,0.039853,Massachusetts,Boston,41,0.50972675,76.0,67.0,0.0,2003
2003-08-27,78.5,0.034764500000000004,Massachusetts,Boston,41,0.445788,87.0,70.0,0.0,2003
2003-08-28,68.5,0.013222,Massachusetts,Boston,41,0.34535574999999996,76.0,61.0,0.0,2003
2003-08-29,70.5,0.0525295,Massachusetts,Boston,41,0.579608,82.0,59.0,0.0,2003
2003-08-30,73.0,0.0241765,Massachusetts,Boston,41,0.44651275,84.0,62.0,0.0,2003
2003-08-31,61.0,0.026147,Massachusetts,Boston,41,0.36522975,67.0,55.0,0.0,2003
2003-09-01,64.5,0.0288235,Massachusetts,Boston,41,0.4117875,70.0,59.0,0.0,2003
2003-09-02,61.5,0.021706,Massachusetts,Boston,41,0.58410325,66.0,57.0,0.4,2003
2003-09-03,63.5,0.0214985,Massachusetts,Boston,41,0.447678,68.0,59.0,0.0,2003
2003-09-04,68.0,0.005058999999999999,Massachusetts,Boston,41,0.71040425,74.0,62.0,0.41,2003
2003-09-05,68.5,0.016823499999999998,Massachusetts,Boston,41,0.6435235,74.0,63.0,0.0,2003
2003-09-06,64.5,0.0187645,Massachusetts,Boston,41,0.46709475,71.0,58.0,0.0,2003
2003-09-07,70.0,0.029059,Massachusetts,Boston,41,0.41411375,81.0,59.0,0.0,2003
2003-09-08,64.0,0.0158825,Massachusetts,Boston,41,0.36073374999999996,70.0,58.0,0.0,2003
2003-09-09,59.0,0.0183235,Massachusetts,Boston,41,0.3700635,65.0,53.0,0.0,2003
2003-09-10,60.0,0.018706,Massachusetts,Boston,41,0.56051125,71.0,49.0,0.0,2003
2003-09-11,66.5,0.025529500000000004,Massachusetts,Boston,41,0.45674824999999997,73.0,60.0,0.0,2003
2003-09-12,62.5,0.026441,Massachusetts,Boston,41,0.42346,67.0,58.0,0.0,2003
2003-09-13,64.0,0.026647,Massachusetts,Boston,41,0.388237,70.0,58.0,0.0,2003
2003-09-14,70.0,0.020853,Massachusetts,Boston,41,0.46490025,76.0,64.0,0.0,2003
2003-09-15,68.0,0.019222,Massachusetts,Boston,41,0.530834,73.0,63.0,0.0,2003
2003-09-16,71.5,0.0145255,Massachusetts,Boston,41,0.41288674999999997,80.0,63.0,0.53,2003
2003-09-17,65.5,0.028605,Massachusetts,Boston,41,0.4524845,72.0,59.0,0.0,2003
2003-09-18,64.0,0.030059000000000002,Massachusetts,Boston,41,0.5017425,70.0,58.0,0.0,2003
2003-09-19,68.5,0.0175605,Massachusetts,Boston,41,0.500984,73.0,64.0,0.2,2003
2003-09-20,75.5,0.027735500000000003,Massachusetts,Boston,41,0.49375,83.0,68.0,0.0,2003
2003-09-21,66.5,0.0206765,Massachusetts,Boston,41,0.4280385,72.0,61.0,0.0,2003
2003-09-22,64.5,0.0210885,Massachusetts,Boston,41,0.52194525,70.0,59.0,0.0,2003
2003-09-23,68.0,0.022705999999999997,Massachusetts,Boston,41,0.50789275,75.0,61.0,1.05,2003
2003-09-24,66.0,0.0290025,Massachusetts,Boston,41,0.6787523333333333,74.0,58.0,0.0,2003
2003-09-25,67.5,0.031594,Massachusetts,Boston,41,0.61256975,77.0,58.0,0.0,2003
2003-09-26,64.0,0.028499999999999998,Massachusetts,Boston,41,0.483365,67.0,61.0,0.0,2003
2003-09-27,66.5,0.0251175,Massachusetts,Boston,41,0.459268,71.0,62.0,0.0,2003
2003-09-28,66.0,0.013676500000000001,Massachusetts,Boston,41,0.484157,69.0,63.0,0.06,2003
2003-09-29,64.0,0.0179705,Massachusetts,Boston,41,0.4338315,72.0,56.0,0.0,2003
2003-09-30,59.5,0.014416499999999999,Massachusetts,Boston,41,0.4435605,67.0,52.0,0.0,2003
2003-10-01,55.0,0.007529,Massachusetts,Boston,42,0.6217105,63.0,47.0,0.0,2003
2003-10-02,54.5,0.015059,Massachusetts,Boston,42,0.5488225,64.0,45.0,0.08,2003
2003-10-03,50.0,0.007588,Massachusetts,Boston,42,0.445142,59.0,41.0,0.0,2003
2003-10-04,53.5,0.018824,Massachusetts,Boston,42,0.657687,62.0,45.0,0.11,2003
2003-10-05,53.5,0.014294,Massachusetts,Boston,42,0.46046200000000004,60.0,47.0,0.0,2003
2003-10-06,51.0,0.007118,Massachusetts,Boston,42,0.5589675,60.0,42.0,0.0,2003
2003-10-07,51.5,0.012118,Massachusetts,Boston,42,0.61608625,62.0,41.0,0.0,2003
2003-10-08,62.0,0.022529,Massachusetts,Boston,42,0.6334175,74.0,50.0,0.0,2003
2003-10-09,62.0,0.018824,Massachusetts,Boston,42,0.820825,71.0,53.0,0.0,2003
2003-10-10,57.5,0.010824,Massachusetts,Boston,42,0.67065625,62.0,53.0,0.0,2003
2003-10-11,55.0,0.018412,Massachusetts,Boston,42,0.6936592500000001,59.0,51.0,0.0,2003
2003-10-12,54.5,0.017706,Massachusetts,Boston,42,0.565003,59.0,50.0,2.0,2003
2003-10-13,62.5,0.010647,Massachusetts,Boston,42,0.49792899999999995,70.0,55.0,0.0,2003
2003-10-14,54.0,0.018,Massachusetts,Boston,42,0.82604175,61.0,47.0,0.0,2003
2003-10-15,58.0,0.021765,Massachusetts,Boston,42,0.4315475,64.0,52.0,1.4,2003
2003-10-16,54.0,0.012412,Massachusetts,Boston,42,0.41316200000000003,62.0,46.0,0.0,2003
2003-10-17,52.5,0.012706,Massachusetts,Boston,42,0.453306,58.0,47.0,0.01,2003
2003-10-18,49.5,0.011118,Massachusetts,Boston,42,0.38301625,55.0,44.0,0.05,2003
2003-10-19,42.5,0.005353,Massachusetts,Boston,42,0.39162125000000003,45.0,40.0,0.0,2003
2003-10-20,45.0,0.011706,Massachusetts,Boston,42,0.5201995,54.0,36.0,0.0,2003
2003-10-21,58.0,0.019706,Massachusetts,Boston,42,0.40799975,70.0,46.0,0.02,2003
2003-10-22,46.0,0.008471,Massachusetts,Boston,42,0.2821475,53.0,39.0,0.01,2003
2003-10-23,38.5,0.007941,Massachusetts,Boston,42,0.315036,41.0,36.0,0.01,2003
2003-10-24,41.0,0.004933,Massachusetts,Boston,42,0.42189975,48.0,34.0,0.0,2003
