Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2004-04-26,78.5,0.028706,Florida,Miami,27,0.877814,84.0,73.0,0.0,2004
2004-04-27,79.0,0.029765,Florida,Miami,27,0.898437375,87.0,71.0,0.07,2004
2004-04-28,76.0,0.044471,Florida,Miami,27,0.8701088571428571,81.0,71.0,1.26,2004
2004-04-29,78.5,0.023882,Florida,Miami,27,0.795312375,84.0,73.0,0.25,2004
2004-04-30,79.5,0.027529,Florida,Miami,27,0.770238,85.0,74.0,0.1,2004
2004-05-01,80.5,0.023412,Florida,Miami,27,0.7982142857142858,85.0,76.0,0.05,2004
2004-05-02,80.5,0.028,Florida,Miami,27,0.8095238571428572,85.0,76.0,0.0,2004
2004-05-03,77.5,0.025824,Florida,Miami,27,0.89427075,86.0,69.0,2.05,2004
2004-05-04,78.5,0.048176,Florida,Miami,27,0.821014625,86.0,71.0,0.16,2004
2004-05-05,76.5,0.05858800000000001,Florida,Miami,27,0.8470237142857143,82.0,71.0,0.0,2004
2004-05-06,75.0,0.054059,Florida,Miami,27,0.7913352499999999,82.0,68.0,0.0,2004
2004-05-07,77.0,0.055882,Florida,Miami,27,0.73802075,82.0,72.0,0.0,2004
2004-05-08,76.5,0.057176,Florida,Miami,27,0.8505952857142857,83.0,70.0,0.0,2004
2004-05-09,78.5,0.050529,Florida,Miami,27,0.7964284285714286,83.0,74.0,0.0,2004
2004-05-10,79.5,0.043412,Florida,Miami,27,0.9305899999999999,84.0,75.0,0.0,2004
2004-05-11,80.0,0.039824,Florida,Miami,27,0.834896,85.0,75.0,0.0,2004
2004-05-12,79.5,0.042706,Florida,Miami,27,0.9476190000000001,83.0,76.0,0.0,2004
2004-05-13,79.5,0.044294,Florida,Miami,27,0.8864427142857142,84.0,75.0,0.0,2004
2004-05-14,80.0,0.041647,Florida,Miami,27,0.9125001666666667,85.0,75.0,0.0,2004
2004-05-15,79.5,0.033765,Florida,Miami,27,0.8690475714285714,85.0,74.0,0.01,2004
2004-05-16,78.5,0.029471,Florida,Miami,27,0.8017857142857142,84.0,73.0,0.1,2004
2004-05-17,79.5,0.036824,Florida,Miami,27,0.77536225,85.0,74.0,0.02,2004
2004-05-18,78.5,0.040294,Florida,Miami,27,0.77447925,84.0,73.0,0.06,2004
2004-05-19,79.0,0.035294,Florida,Miami,27,1.0776633333333334,84.0,74.0,0.0,2004
2004-05-20,79.5,0.030294,Florida,Miami,27,0.9119793749999999,86.0,73.0,0.0,2004
2004-05-21,80.5,0.029,Florida,Miami,27,0.9879535714285714,86.0,75.0,0.0,2004
2004-05-22,80.5,0.031882,Florida,Miami,27,0.8590278333333333,86.0,75.0,0.0,2004
2004-05-23,79.5,0.032059,Florida,Miami,27,0.8339285714285714,85.0,74.0,0.0,2004
2004-05-24,79.5,0.035059,Florida,Miami,27,0.9167325714285715,86.0,73.0,0.0,2004
2004-05-25,80.0,0.033118,Florida,Miami,27,0.90833325,86.0,74.0,0.0,2004
2004-05-26,80.0,0.041471,Florida,Miami,27,1.1660712857142859,88.0,72.0,0.0,2004
2004-05-27,81.5,0.039353,Florida,Miami,27,0.983605,89.0,74.0,0.0,2004
2004-05-28,81.0,0.033,Florida,Miami,27,0.998528,89.0,73.0,0.0,2004
2004-05-29,82.0,0.033882,Florida,Miami,27,1.0464285714285715,90.0,74.0,0.0,2004
2004-05-30,84.5,0.031824,Florida,Miami,27,0.9885415000000001,92.0,77.0,0.0,2004
2004-05-31,85.5,0.027706,Florida,Miami,27,1.1791665714285713,93.0,78.0,0.0,2004
2004-06-01,85.5,0.023529,Florida,Miami,27,1.05885425,93.0,78.0,0.0,2004
2004-06-02,84.5,0.025941,Florida,Miami,27,1.2386905714285714,91.0,78.0,0.0,2004
2004-06-03,85.0,0.019941000000000004,Florida,Miami,27,1.1596015714285712,92.0,78.0,0.0,2004
2004-06-04,83.0,0.011882,Florida,Miami,27,1.084895875,91.0,75.0,0.02,2004
2004-06-05,82.5,0.019412,Florida,Miami,27,1.104166625,90.0,75.0,0.1,2004
2004-06-06,81.5,0.024765,Florida,Miami,27,1.00572925,90.0,73.0,0.65,2004
2004-06-07,79.5,0.027353,Florida,Miami,27,1.1845238571428571,86.0,73.0,1.76,2004
2004-06-08,82.5,0.020529,Florida,Miami,27,0.8420483333333334,87.0,78.0,0.34,2004
2004-06-09,82.5,0.022059,Florida,Miami,27,0.6527778333333333,90.0,75.0,0.36999999999999994,2004
2004-06-10,81.0,0.017529,Florida,Miami,27,0.8078125,87.0,75.0,0.03,2004
2004-06-11,81.0,0.016765,Florida,Miami,27,0.9505952857142858,89.0,73.0,0.26,2004
2004-06-12,85.0,0.016647,Florida,Miami,27,0.8041665,91.0,79.0,0.0,2004
2004-06-13,85.0,0.021471,Florida,Miami,27,0.790104125,92.0,78.0,0.0,2004
2004-06-14,84.5,0.025647,Florida,Miami,27,0.9139234285714286,90.0,79.0,0.0,2004
2004-06-15,85.0,0.031234999999999995,Florida,Miami,27,0.8761904285714286,91.0,79.0,0.0,2004
2004-06-16,86.0,0.037706,Florida,Miami,27,0.8476967142857142,91.0,81.0,0.0,2004
2004-06-17,83.0,0.031882,Florida,Miami,27,0.742708375,89.0,77.0,0.08,2004
2004-06-18,83.5,0.014882,Florida,Miami,27,0.867642375,90.0,77.0,0.0,2004
2004-06-19,84.0,0.020176,Florida,Miami,27,0.9410714285714287,91.0,77.0,0.59,2004
2004-06-20,84.5,0.023353,Florida,Miami,27,0.9138890000000001,91.0,78.0,0.0,2004
2004-06-21,82.5,0.026647,Florida,Miami,27,1.026889142857143,91.0,74.0,1.44,2004
2004-06-22,83.5,0.018235,Florida,Miami,27,1.06158,91.0,76.0,0.0,2004
2004-06-23,85.0,0.018118,Florida,Miami,27,0.920238,91.0,79.0,0.0,2004
2004-06-24,87.0,0.021412000000000004,Florida,Miami,27,0.922673,92.0,82.0,0.0,2004
2004-06-25,86.0,0.015353,Florida,Miami,27,1.0249998571428571,92.0,80.0,0.0,2004
2004-06-26,86.5,0.017412,Florida,Miami,27,0.9660714285714286,91.0,82.0,0.0,2004
2004-06-27,87.0,0.022,Florida,Miami,27,0.9238097142857143,92.0,82.0,0.0,2004
2004-06-28,85.0,0.018824,Florida,Miami,27,0.86633525,93.0,77.0,0.01,2004
2004-06-29,82.0,0.025706,Florida,Miami,27,0.9276928571428572,91.0,73.0,1.14,2004
2004-06-30,85.0,0.024353,Florida,Miami,27,0.9591413333333333,91.0,79.0,0.0,2004
2004-07-01,85.5,0.018294,Florida,Miami,27,0.7944445,91.0,80.0,0.0,2004
2004-07-02,85.0,0.020882,Florida,Miami,27,0.887613125,91.0,79.0,0.0,2004
2004-07-03,85.0,0.021471,Florida,Miami,27,0.9232141428571429,91.0,79.0,0.1,2004
2004-07-04,83.5,0.019529,Florida,Miami,27,0.8697914999999999,89.0,78.0,0.37,2004
2004-07-05,87.0,0.021176,Florida,Miami,27,0.876041625,92.0,82.0,0.0,2004
2004-07-06,86.5,0.019529,Florida,Miami,27,0.970674875,93.0,80.0,0.0,2004
2004-07-07,87.0,0.021353,Florida,Miami,27,1.2319443333333333,95.0,79.0,0.0,2004
2004-07-08,85.5,0.022471,Florida,Miami,27,0.96190475,93.0,78.0,0.0,2004
2004-07-09,87.5,0.021882,Florida,Miami,27,0.73541675,93.0,82.0,0.0,2004
2004-07-10,87.0,0.025353,Florida,Miami,27,0.75000025,93.0,81.0,0.0,2004
2004-07-11,85.0,0.023353,Florida,Miami,27,0.763020875,94.0,76.0,0.1,2004
2004-07-12,83.5,0.022588,Florida,Miami,27,0.861526375,91.0,76.0,0.0,2004
2004-07-13,84.5,0.019308,Florida,Miami,27,0.95364575,92.0,77.0,0.12,2004
2004-07-14,86.0,0.021706,Florida,Miami,27,0.89270825,94.0,78.0,0.0,2004
2004-07-15,86.0,0.029765,Florida,Miami,27,0.85885425,94.0,78.0,0.0,2004
2004-07-16,83.0,0.020412,Florida,Miami,27,0.929166625,92.0,74.0,0.46,2004
2004-07-17,85.0,0.029353,Florida,Miami,27,0.852083375,92.0,78.0,0.14,2004
2004-07-18,85.5,0.022286,Florida,Miami,27,0.7270835,93.0,78.0,0.09,2004
2004-07-19,83.0,0.016235,Florida,Miami,27,0.973929625,90.0,76.0,0.1,2004
2004-07-20,82.5,0.017647,Florida,Miami,27,1.2179511250000001,89.0,76.0,0.93,2004
2004-07-21,82.5,0.021706,Florida,Miami,27,1.206634875,91.0,74.0,0.92,2004
2004-07-22,83.0,0.041118,Florida,Miami,27,1.09166675,90.0,76.0,0.0,2004
2004-07-23,83.5,0.045059,Florida,Miami,27,1.0160714285714285,89.0,78.0,0.0,2004
2004-07-24,84.5,0.028059,Florida,Miami,27,1.0916668333333333,91.0,78.0,0.0,2004
2004-07-25,83.0,0.028882,Florida,Miami,27,0.8986109999999999,89.0,77.0,0.0,2004
2004-07-26,84.5,0.021765,Florida,Miami,27,1.1007837142857144,92.0,77.0,0.01,2004
2004-07-27,81.5,0.027529,Florida,Miami,27,0.9104165,89.0,74.0,0.32,2004
2004-07-28,79.5,0.026706,Florida,Miami,27,0.94010425,86.0,73.0,2.15,2004
2004-07-29,81.5,0.020059,Florida,Miami,27,0.9619307142857142,89.0,74.0,0.7700000000000001,2004
2004-07-30,83.5,0.024706,Florida,Miami,27,0.8546874999999999,90.0,77.0,0.02,2004
2004-07-31,84.0,0.020412,Florida,Miami,27,0.7296874999999999,92.0,76.0,0.14,2004
2004-08-01,82.0,0.020706,Florida,Miami,27,0.72291675,91.0,73.0,2.49,2004
2004-08-02,81.5,0.022353,Florida,Miami,27,0.780548,89.0,74.0,1.36,2004
2004-08-03,80.0,0.020882,Florida,Miami,27,0.9297334285714286,87.0,73.0,1.16,2004
2004-08-04,83.5,0.018353,Florida,Miami,27,0.9839285714285715,93.0,74.0,0.0,2004
2004-08-05,81.0,0.016471,Florida,Miami,27,0.928125,88.0,74.0,0.8,2004
2004-08-06,82.0,0.020235,Florida,Miami,27,0.8784721666666666,88.0,76.0,0.63,2004
2004-08-07,81.5,0.020706,Florida,Miami,27,0.78489575,87.0,76.0,0.11,2004
2004-08-08,83.0,0.021235,Florida,Miami,27,0.826562625,89.0,77.0,0.78,2004
2004-08-09,83.5,0.017,Florida,Miami,27,1.074999875,91.0,76.0,0.0,2004
2004-08-10,84.5,0.020706,Florida,Miami,27,0.835937375,92.0,77.0,0.0,2004
2004-08-11,86.0,0.018118,Florida,Miami,27,0.7862373333333333,91.0,81.0,0.0,2004
2004-08-12,84.5,0.021293999999999997,Florida,Miami,27,0.7767485000000001,92.0,77.0,0.20000000000000004,2004
2004-08-13,82.5,0.016235,Florida,Miami,27,0.9236743749999999,91.0,74.0,0.47,2004
2004-08-14,85.0,0.014294,Florida,Miami,27,0.9559524285714286,91.0,79.0,0.03,2004
2004-08-15,85.5,0.015235,Florida,Miami,27,0.8104165,91.0,80.0,0.04,2004
2004-08-16,86.0,0.016647,Florida,Miami,27,0.9510568333333334,92.0,80.0,0.02,2004
2004-08-17,85.0,0.018588,Florida,Miami,27,0.889639375,91.0,79.0,0.11,2004
2004-08-18,84.0,0.010941,Florida,Miami,27,1.0861111666666667,89.0,79.0,0.0,2004
2004-08-19,86.0,0.017545,Florida,Miami,27,0.833234,92.0,80.0,0.02,2004
2004-08-20,85.0,0.018824,Florida,Miami,27,1.0160197142857144,90.0,80.0,0.0,2004
2004-08-21,85.0,0.018412,Florida,Miami,27,0.9095237142857142,92.0,78.0,0.0,2004
2004-08-22,82.5,0.017235,Florida,Miami,27,0.759895875,90.0,75.0,0.17,2004
2004-08-23,82.0,0.025333,Florida,Miami,27,0.845833375,89.0,75.0,0.0,2004
2004-08-24,83.0,0.014118,Florida,Miami,27,1.070238,90.0,76.0,0.61,2004
2004-08-25,82.5,0.019,Florida,Miami,27,1.21999525,89.0,76.0,0.0,2004
2004-08-26,84.5,0.016412,Florida,Miami,27,0.9613095714285714,91.0,78.0,0.0,2004
2004-08-27,85.0,0.016059,Florida,Miami,27,0.9917296666666666,92.0,78.0,0.0,2004
2004-08-28,85.0,0.022706,Florida,Miami,27,0.81875,93.0,77.0,0.93,2004
2004-08-29,85.0,0.020529,Florida,Miami,27,0.77864575,92.0,78.0,0.0,2004
2004-08-30,85.0,0.015294,Florida,Miami,27,0.9666667142857143,92.0,78.0,0.0,2004
2004-08-31,86.5,0.023412,Florida,Miami,27,0.8517857142857144,93.0,80.0,0.16,2004
2004-09-01,84.5,0.018294,Florida,Miami,27,0.826859,92.0,77.0,0.21,2004
2004-09-02,85.5,0.018941,Florida,Miami,27,0.8733333999999999,92.0,79.0,0.18,2004
2004-09-03,84.0,0.028706,Florida,Miami,27,0.6875001666666667,92.0,76.0,0.07,2004
2004-09-04,77.5,0.026133,Florida,Miami,27,0.46354175,80.0,75.0,0.98,2004
2004-09-05,79.0,0.024667000000000005,Florida,Miami,27,0.6549999999999999,82.0,76.0,2.44,2004
2004-09-06,85.0,0.021941,Florida,Miami,27,0.8483332000000001,90.0,80.0,0.0,2004
2004-09-07,79.0,0.021941,Florida,Miami,27,1.0971937999999999,84.0,74.0,1.55,2004
2004-09-08,82.0,0.017235,Florida,Miami,27,1.1225,88.0,76.0,0.0,2004
2004-09-09,84.0,0.019765,Florida,Miami,27,0.7660023333333333,90.0,78.0,0.12,2004
2004-09-10,85.0,0.017,Florida,Miami,27,0.71875,90.0,80.0,0.0,2004
2004-09-11,84.0,0.019529,Florida,Miami,27,0.7354166666666666,89.0,79.0,0.02,2004
2004-09-12,85.0,0.021764999999999996,Florida,Miami,27,0.7340278333333333,90.0,80.0,0.0,2004
2004-09-13,82.5,0.019,Florida,Miami,27,0.7715278333333333,87.0,78.0,0.0,2004
2004-09-14,84.0,0.014529,Florida,Miami,27,0.938406,87.0,81.0,0.06,2004
2004-09-15,82.5,0.016235,Florida,Miami,27,0.784270875,88.0,77.0,0.67,2004
2004-09-16,85.0,0.013727,Florida,Miami,27,0.8779761428571428,89.0,81.0,0.11,2004
2004-09-17,85.0,0.012176000000000001,Florida,Miami,27,0.8717131428571429,90.0,80.0,0.0,2004
2004-09-18,84.5,0.025,Florida,Miami,27,0.8401041250000001,91.0,78.0,1.79,2004
2004-09-19,82.5,0.037941,Florida,Miami,27,0.857738,88.0,77.0,0.0,2004
2004-09-20,81.0,0.026706,Florida,Miami,27,0.7676758571428571,87.0,75.0,0.03,2004
2004-09-21,81.0,0.033,Florida,Miami,27,0.8819100000000001,88.0,74.0,0.01,2004
2004-09-22,79.0,0.037235,Florida,Miami,27,0.752604125,82.0,76.0,1.09,2004
2004-09-23,82.0,0.035824,Florida,Miami,27,0.7857142857142857,88.0,76.0,0.0,2004
2004-09-24,82.0,0.032765,Florida,Miami,27,0.8261902857142857,89.0,75.0,0.0,2004
2004-09-25,79.0,0.029412,Florida,Miami,27,0.671875,83.0,75.0,0.7,2004
2004-09-26,82.0,0.032118,Florida,Miami,27,0.683333375,87.0,77.0,0.69,2004
2004-09-27,84.0,0.028647,Florida,Miami,27,0.914881,91.0,77.0,0.0,2004
2004-09-28,82.0,0.021235,Florida,Miami,27,0.9734376250000001,88.0,76.0,0.15,2004
2004-09-29,82.0,0.017471,Florida,Miami,27,1.115267,89.0,75.0,0.01,2004
2004-09-30,82.5,0.022353,Florida,Miami,27,0.7625627142857142,88.0,77.0,0.0,2004
2004-10-01,82.5,0.025882,Florida,Miami,27,0.308333125,88.0,77.0,0.1,2004
2004-10-02,82.5,0.025000000000000005,Florida,Miami,27,0.2652778333333333,88.0,77.0,0.0,2004
2004-10-03,81.0,0.021881999999999995,Florida,Miami,27,0.24047614285714286,87.0,75.0,0.41,2004
2004-10-04,82.0,0.025692,Florida,Miami,27,0.365104125,88.0,76.0,0.08,2004
2004-10-05,82.5,0.025823999999999996,Florida,Miami,27,0.377381,88.0,77.0,0.0,2004
2004-10-06,82.0,0.022529,Florida,Miami,27,0.3606884285714286,87.0,77.0,0.11,2004
2004-10-07,80.0,0.041765,Florida,Miami,27,0.328124875,85.0,75.0,1.04,2004
2004-10-08,80.5,0.037412,Florida,Miami,27,0.392262,87.0,74.0,0.06,2004
2004-10-09,80.5,0.037176,Florida,Miami,27,0.39027799999999996,86.0,75.0,0.0,2004
2004-10-10,80.5,0.035353,Florida,Miami,27,0.3922618571428571,86.0,75.0,0.0,2004
2004-10-11,81.0,0.034118,Florida,Miami,27,0.485119,84.0,78.0,0.0,2004
2004-10-12,78.5,0.024471,Florida,Miami,27,0.5232142857142857,83.0,74.0,0.14,2004
2004-10-13,81.5,0.037059,Florida,Miami,27,0.4460662857142857,88.0,75.0,0.0,2004
2004-10-14,79.0,0.044412,Florida,Miami,27,0.55,86.0,72.0,0.0,2004
2004-10-15,79.5,0.028353,Florida,Miami,27,0.43195212499999996,87.0,72.0,1.51,2004
2004-10-16,72.5,0.044529,Florida,Miami,27,0.447395875,80.0,65.0,0.0,2004
2004-10-17,74.5,0.04382400000000001,Florida,Miami,27,0.6035714285714285,84.0,65.0,0.0,2004
2004-10-18,79.5,0.030824,Florida,Miami,27,0.47440485714285713,85.0,74.0,0.0,2004
2004-10-19,81.5,0.027353,Florida,Miami,27,0.4770833333333333,86.0,77.0,0.04,2004
2004-10-20,80.0,0.019235,Florida,Miami,27,0.4916666666666667,88.0,72.0,0.29,2004
2004-10-21,78.5,0.034294,Florida,Miami,27,0.692663,86.0,71.0,0.85,2004
2004-10-22,76.5,0.027,Florida,Miami,27,0.6073500000000001,83.0,70.0,0.76,2004
2004-10-23,78.0,0.032882,Florida,Miami,27,0.48177074999999997,84.0,72.0,0.09,2004
2004-10-24,78.0,0.038588,Florida,Miami,27,0.467708125,84.0,72.0,0.0,2004
2004-10-25,79.0,0.035706,Florida,Miami,27,0.7517857142857143,86.0,72.0,0.0,2004
2004-10-26,76.0,0.042412,Florida,Miami,27,0.651992375,83.0,69.0,0.0,2004
2004-10-27,78.0,0.041,Florida,Miami,27,0.34999983333333334,83.0,73.0,0.0,2004
2004-10-28,77.0,0.042647,Florida,Miami,27,0.42710799999999993,83.0,71.0,0.0,2004
2004-10-29,78.0,0.040176,Florida,Miami,27,0.3183332,83.0,73.0,0.0,2004
2004-10-30,77.5,0.037941,Florida,Miami,27,0.3270835,84.0,71.0,0.0,2004
2004-10-31,77.5,0.032706,Florida,Miami,27,0.25416666666666665,85.0,70.0,0.06,2004
2004-11-01,81.0,0.034882,Florida,Miami,27,0.2425,85.0,77.0,0.0,2004
2004-11-02,79.5,0.030941000000000003,Florida,Miami,27,0.2783332,85.0,74.0,0.0,2004
2004-11-03,79.5,0.029059,Florida,Miami,27,0.3308332,85.0,74.0,0.0,2004
2004-11-04,79.0,0.027941000000000004,Florida,Miami,27,0.3178881666666667,84.0,74.0,0.0,2004
2004-11-05,78.5,0.023294,Florida,Miami,27,0.38194449999999996,86.0,71.0,0.0,2004
2004-11-06,74.0,0.025588,Florida,Miami,27,0.2508332,80.0,68.0,0.08,2004
2004-11-07,75.5,0.031059,Florida,Miami,27,0.2944445,82.0,69.0,0.0,2004
2004-11-08,75.0,0.040313,Florida,Miami,27,0.2850002,82.0,68.0,0.0,2004
2004-11-09,74.5,0.04235300000000001,Florida,Miami,27,0.3125,82.0,67.0,0.02,2004
2004-11-10,77.0,0.042462,Florida,Miami,27,0.30178571428571427,81.0,73.0,0.01,2004
2004-11-11,77.0,0.040706,Florida,Miami,27,0.2925,82.0,72.0,0.0,2004
2004-11-12,76.0,0.037765,Florida,Miami,27,0.3985767142857143,82.0,70.0,0.0,2004
2004-11-13,75.5,0.035706,Florida,Miami,27,0.5440477142857143,83.0,68.0,0.0,2004
2004-11-14,76.0,0.040706,Florida,Miami,27,0.3859375,83.0,69.0,0.12,2004
2004-11-15,75.5,0.043765,Florida,Miami,27,0.259374875,79.0,72.0,0.0,2004
2004-11-16,75.0,0.043882,Florida,Miami,27,0.30843,80.0,70.0,0.0,2004
2004-11-17,72.5,0.038588,Florida,Miami,27,0.42916675,79.0,66.0,0.0,2004
2004-11-18,71.0,0.043176,Florida,Miami,27,0.55885425,79.0,63.0,0.0,2004
2004-11-19,72.0,0.043353,Florida,Miami,27,0.444791875,80.0,64.0,0.0,2004
2004-11-20,72.5,0.040941,Florida,Miami,27,0.5265625,81.0,64.0,0.0,2004
2004-11-21,74.5,0.038176,Florida,Miami,27,0.45595228571428575,82.0,67.0,0.0,2004
2004-11-22,73.5,0.034941,Florida,Miami,27,0.38936314285714285,81.0,66.0,0.0,2004
2004-11-23,75.0,0.034706,Florida,Miami,27,0.41800275,81.0,69.0,0.01,2004
2004-11-24,78.5,0.031706,Florida,Miami,27,0.4234375,83.0,74.0,0.01,2004
2004-11-25,73.5,0.028647,Florida,Miami,27,0.30260424999999996,82.0,65.0,0.09,2004
2004-11-26,66.5,0.039941,Florida,Miami,27,0.6089285714285715,75.0,58.0,0.0,2004
2004-11-27,74.0,0.034647,Florida,Miami,27,0.734895875,81.0,67.0,0.0,2004
2004-11-28,74.5,0.027412,Florida,Miami,27,0.4,81.0,68.0,0.0,2004
2004-11-29,72.0,0.038647,Florida,Miami,27,0.5696427142857143,79.0,65.0,0.0,2004
2004-11-30,75.0,0.039059,Florida,Miami,27,0.40238085714285715,80.0,70.0,0.0,2004
2004-12-01,75.0,0.019471,Florida,Miami,27,0.6628154285714285,81.0,69.0,0.0,2004
2004-12-02,73.5,0.022882,Florida,Miami,27,0.92418475,81.0,66.0,0.0,2004
2004-12-03,71.5,0.019412,Florida,Miami,27,0.6484375,77.0,66.0,0.0,2004
2004-12-04,70.5,0.036059,Florida,Miami,27,0.7057289999999999,79.0,62.0,0.0,2004
2004-12-05,72.5,0.044588,Florida,Miami,27,0.56458325,80.0,65.0,0.0,2004
2004-12-06,74.5,0.030294,Florida,Miami,27,0.481175625,82.0,67.0,0.0,2004
2004-12-07,77.5,0.027059,Florida,Miami,27,0.39370275,82.0,73.0,0.0,2004
2004-12-08,76.5,0.025,Florida,Miami,27,0.45781225,82.0,71.0,0.0,2004
2004-12-09,78.0,0.028882,Florida,Miami,27,0.4572915,82.0,74.0,0.0,2004
2004-12-10,77.5,0.024941,Florida,Miami,27,0.44791675,84.0,71.0,0.0,2004
2004-12-11,70.5,0.039176,Florida,Miami,27,0.3796875,79.0,62.0,0.0,2004
2004-12-12,59.0,0.0325,Florida,Miami,27,0.49942825,66.0,52.0,0.0,2004
2004-12-13,61.0,0.027588,Florida,Miami,27,1.2073475714285713,72.0,50.0,0.0,2004
2004-12-15,57.0,0.0312,Florida,Miami,27,0.513020875,68.0,46.0,0.0,2004
2004-12-16,62.5,0.04188200000000001,Florida,Miami,27,0.645238,73.0,52.0,0.01,2004
2004-12-17,66.0,0.003059,Florida,Miami,27,0.653077625,70.0,62.0,0.0,2004
2004-12-18,70.5,0.024529,Florida,Miami,27,0.598437375,78.0,63.0,0.0,2004
2004-12-19,64.5,0.038118,Florida,Miami,27,0.43645825,69.0,60.0,0.0,2004
2004-12-20,55.0,0.018588,Florida,Miami,27,0.452455875,60.0,50.0,0.0,2004
2004-12-21,61.0,0.040824,Florida,Miami,27,0.51979175,72.0,50.0,0.0,2004
2004-12-22,70.0,0.037882000000000006,Florida,Miami,27,0.39500514285714283,78.0,62.0,0.0,2004
2004-12-23,75.5,0.025941,Florida,Miami,27,0.5470237142857143,79.0,72.0,0.0,2004
2004-12-24,74.5,0.002,Florida,Miami,27,0.597619,82.0,67.0,0.0,2004
2004-12-25,72.0,0.026,Florida,Miami,27,0.380208375,81.0,63.0,0.01,2004
2004-12-26,63.0,0.028455,Florida,Miami,27,0.2416667142857143,75.0,51.0,0.0,2004
2004-12-27,59.5,0.036882000000000005,Florida,Miami,27,0.335119,71.0,48.0,0.0,2004
2004-12-28,65.0,0.042765,Florida,Miami,27,0.38802074999999997,71.0,59.0,0.0,2004
2004-12-29,69.0,0.040824,Florida,Miami,27,0.42207875000000006,73.0,65.0,0.14,2004
2004-12-30,71.5,0.040235,Florida,Miami,27,0.4494047142857142,77.0,66.0,0.22,2004
2004-12-31,71.5,0.039917,Florida,Miami,27,0.3828125,76.0,67.0,0.13,2004
2005-01-01,72.0,0.04025,Florida,Miami,27,0.4087092857142857,78.0,66.0,0.0,2005
2005-01-02,70.0,0.041,Florida,Miami,27,0.375520625,77.0,63.0,0.03,2005
2005-01-03,72.0,0.039538,Florida,Miami,27,0.4981367142857143,77.0,67.0,0.0,2005
2005-01-04,73.5,0.040647,Florida,Miami,27,0.5589373333333333,79.0,68.0,0.0,2005
2005-01-05,74.0,0.037588,Florida,Miami,27,0.3508334,80.0,68.0,0.0,2005
2005-01-06,75.5,0.032765,Florida,Miami,27,0.41562525,80.0,71.0,0.0,2005
2005-01-07,74.5,0.034647,Florida,Miami,27,0.3743055,80.0,69.0,0.0,2005
2005-01-08,74.0,0.036941,Florida,Miami,27,0.3305556666666667,80.0,68.0,0.0,2005
2005-01-09,73.0,0.036118,Florida,Miami,27,0.4819443333333333,80.0,66.0,0.0,2005
2005-01-10,72.5,0.035235,Florida,Miami,27,0.413889,79.0,66.0,0.0,2005
2005-01-11,72.5,0.035882,Florida,Miami,27,0.343080375,80.0,65.0,0.0,2005
2005-01-12,74.0,0.029176,Florida,Miami,27,0.2547877142857143,80.0,68.0,0.0,2005
2005-01-13,77.5,0.024529,Florida,Miami,27,0.319643,80.0,75.0,0.0,2005
2005-01-14,73.5,0.028294000000000003,Florida,Miami,27,0.4035714285714286,80.0,67.0,1.13,2005
2005-01-15,68.0,0.013529,Florida,Miami,27,0.370238,72.0,64.0,0.14,2005
2005-01-16,61.5,0.025823999999999996,Florida,Miami,27,0.26428585714285713,70.0,53.0,0.0,2005
2005-01-17,58.5,0.030529,Florida,Miami,27,0.2642857142857143,66.0,51.0,0.0,2005
2005-01-18,61.0,0.027118,Florida,Miami,27,0.3265625,71.0,51.0,0.0,2005
2005-01-19,61.5,0.030471,Florida,Miami,27,0.428125,70.0,53.0,0.0,2005
2005-01-20,58.5,0.040412,Florida,Miami,27,0.381567,68.0,49.0,0.0,2005
2005-01-21,65.5,0.032647,Florida,Miami,27,0.41875599999999996,75.0,56.0,0.0,2005
2005-01-22,65.5,0.037529,Florida,Miami,27,0.504687625,77.0,54.0,0.0,2005
2005-01-23,61.5,0.032529,Florida,Miami,27,0.219791625,76.0,47.0,0.02,2005
2005-01-24,55.0,0.027667,Florida,Miami,27,0.324000625,67.0,43.0,0.0,2005
2005-01-25,59.0,0.029,Florida,Miami,27,0.5229165,68.0,50.0,0.0,2005
2005-01-26,62.0,0.034,Florida,Miami,27,0.556249875,73.0,51.0,0.0,2005
2005-01-27,67.0,0.036059,Florida,Miami,27,0.5065477142857143,78.0,56.0,0.0,2005
2005-01-28,69.5,0.044353,Florida,Miami,27,0.43906249999999997,76.0,63.0,0.6,2005
2005-01-29,69.0,0.044765,Florida,Miami,27,0.27083325,74.0,64.0,0.0,2005
2005-01-30,69.0,0.032471,Florida,Miami,27,0.3553571428571428,77.0,61.0,0.0,2005
2005-01-31,66.5,0.026353,Florida,Miami,27,0.408627625,74.0,59.0,0.0,2005
2005-02-01,65.5,0.041412,Florida,Miami,27,0.5023808571428571,74.0,57.0,0.0,2005
2005-02-02,68.0,0.03888200000000001,Florida,Miami,27,0.5202921428571429,76.0,60.0,0.03,2005
2005-02-03,69.0,0.035412,Florida,Miami,27,0.526087,74.0,64.0,0.01,2005
2005-02-04,60.5,0.016941,Florida,Miami,27,0.42380957142857145,67.0,54.0,0.01,2005
2005-02-05,61.5,0.028412,Florida,Miami,27,0.368229125,72.0,51.0,0.0,2005
2005-02-06,68.0,0.043118,Florida,Miami,27,0.306250125,77.0,59.0,0.0,2005
